CHR	SNP	BP	P
22	rs55799307	17008234	0.14846883542577682
22	rs56258497	17008391	0.1256777255332084
22	rs5746961	17008656	0.751321138784377
22	rs7291404	17008687	0.8487368850898427
22	rs11913227	17009000	0.4217508966099677
22	rs66620057	17009068	0.6974008607355004
22	rs73147683	17009243	0.5984958204163509
22	rs10439907	17010694	0.5541563743760153
22	rs5994129	17011313	0.6702442559205666
22	rs917838	17011562	0.6117859166334363
22	rs62237429	17012097	0.3461554112732338
22	rs62237430	17012099	0.36262992309805386
22	rs62237431	17012123	0.17562352995349165
22	rs738031	17012292	0.2434398281390106
22	rs2399153	17012403	0.6543749203855349
22	rs9606566	17012541	0.6217220277215552
22	rs5746962	17012630	0.5607360253403877
22	rs4141523	17012818	0.9515215357186921
22	rs4141524	17012830	0.8537164715030187
22	rs4819940	17012902	0.625623334844384
22	rs4819941	17013110	0.4803644751760775
22	rs61018444	17013149	0.11955429053137981
22	rs17806741	17013211	0.6921064943727095
22	rs5994130	17013657	0.2793401634399485
22	rs1966416	17014255	0.19988660471946057
22	rs7286144	17014867	0.20358631365204286
22	rs60120945	17015686	0.794088297230805
22	rs5748804	17016405	0.15294714990487107
22	rs5748805	17016501	0.35451130229085015
22	rs3996140	17016523	0.2543601465526917
22	rs5748806	17017579	0.1701770315802229
22	rs5994131	17017645	0.8995129610253432
22	rs3996145	17018140	0.25929053562123916
22	rs17204993	17019146	0.7786422731618976
22	rs5748809	17019527	0.37004232213775523
22	rs5748810	17019979	0.17933933789248768
22	rs5748811	17020271	0.31726609190371
22	rs5746965	17021090	0.15056646861073092
22	rs9606569	17021301	0.6181000547277806
22	rs9605191	17021407	0.7934759823318518
22	rs3091363	17021566	0.15689527277871182
22	rs11089392	17021905	0.9375691686069456
22	rs9605193	17022054	0.9061491644282297
22	rs5994134	17022438	0.17233124820565016
22	rs5748812	17023157	0.18395371011159511
22	rs9606574	17023391	0.7728847406878012
22	rs4819944	17024516	0.6256595181151582
22	rs3996103	17025309	0.1804066499637875
22	rs3996106	17025355	0.1603701993544289
22	rs62239374	17025416	0.2751399758866253
22	rs12163183	17026512	0.17709897873103134
22	rs56006171	17026718	0.08868469256206851
22	rs5748820	17026867	0.17709897873103134
22	rs146252832	17027130	0.44656092948856085
22	rs138467508	17027452	0.6062872545467624
22	rs58385668	17027536	0.6521173657221002
22	rs60696194	17027563	0.7508480848213273
22	rs118145395	17028056	0.18197940610806254
22	rs200413129	17028492	0.8754062201222047
22	rs2537960	17030418	0.18312446939399862
22	rs5746968	17030561	0.1793756917999919
22	rs2908525	17030656	0.8436654695732178
22	rs5992615	17031201	0.6722887437700603
22	rs62239401	17031285	0.4597379624589687
22	rs11912890	17031750	0.18191821436924732
22	rs5994141	17031930	0.4803186181033119
22	rs5748827	17033136	0.8637589296600421
22	rs2908527	17033594	0.8109563366499118
22	rs7284327	17035392	0.9457492660856335
22	rs5992616	17035794	0.6864184438445664
22	rs62236167	17036308	0.8116942120520364
22	rs3016113	17036408	0.8063339015701495
22	rs3016112	17036498	0.1208275620286689
22	rs370433367	17036560	0.21230701337108124
22	rs13055424	17036562	0.21230701337108124
22	rs145735656	17036602	0.5831582391653147
22	rs372856608	17036709	0.5535905065367153
22	rs5748829	17038689	0.39792604147203037
22	rs5746974	17039134	0.4585895466161849
22	rs2845396	17040203	0.7282372266637425
22	rs62236208	17041113	0.031304906914332055
22	rs62236209	17041838	0.031304906914332055
22	rs5746977	17042021	0.4585895466161849
22	rs2845395	17042300	0.052701723389069546
22	rs928831	17043313	0.03628924333938125
22	rs59829180	17043544	0.5861607491510465
22	rs2845394	17044694	0.8699917840266448
22	rs2845393	17045080	0.7471554077277236
22	rs3804061	17045165	0.3978408195514004
22	rs66585772	17045560	0.2656415917009777
22	rs4819948	17045642	0.03724295073222293
22	rs2845391	17045798	0.4981732421644134
22	rs62236210	17046350	0.03235917035746831
22	rs2845389	17046605	0.6423559571125139
22	rs2245487	17046957	0.6456077320359511
22	rs56040494	17047324	0.03231836766049182
22	rs947822	17048924	0.5098446821460303
22	rs2845388	17049480	0.1570275605380544
22	rs2098270	17049908	0.8013871801119622
22	rs62236212	17050860	0.6966569145545625
22	rs5748835	17052166	0.5886902111026
22	rs62236213	17053132	0.03798479396949161
22	rs112175829	17053381	0.03261806986241792
22	rs117448393	17053650	0.8011205434623001
22	rs77366978	17056587	0.5886902111026
22	rs2537972	17057192	0.07713266146537129
22	rs16981964	17057299	0.5886902111026
22	rs2537974	17057549	0.6353138000371442
22	rs2845401	17058090	0.763533561177129
22	rs17806974	17058239	0.03137519346145239
22	rs10483090	17058788	0.1964863049859057
22	rs191017028	17059736	0.29730862913021355
22	rs12159416	17060783	0.011706861064191698
22	rs2845385	17061267	0.7153180613081354
22	rs2845410	17061644	0.24807995357381413
22	rs2845402	17061920	0.0787877724312815
22	rs5748843	17063197	0.5783163006369162
22	rs5748844	17063246	0.3976650989097871
22	rs78509666	17064009	0.6326113907325305
22	rs8138752	17064474	0.34954251643057144
22	rs5748845	17064969	0.24033042154497147
22	rs28494566	17066270	0.018141200539069348
22	rs9606596	17068082	0.4056681208689412
22	rs9606597	17068096	0.24396349518604535
22	rs4819952	17068951	0.14985414916319376
22	rs4819953	17068955	0.1366832556713472
22	rs5746988	17070917	0.22022547353279504
22	rs5748850	17073464	0.23329653625685992
22	rs5748851	17073766	0.8614926758824568
22	rs4638891	17076024	0.23627758490015016
22	rs2041629	17076254	0.3292687564012995
22	rs59734756	17078278	0.011769682391945282
22	rs8135667	17079793	0.007497591333738143
22	rs9606603	17080623	0.33565647779703206
22	rs4819956	17081023	0.010362299907249833
22	rs2241041	17086116	0.008144042115142936
22	rs5748859	17086287	0.7409521429381463
22	rs2241043	17086917	0.14236408540377135
22	rs41433144	17089103	0.656704091409636
22	rs58549962	17089875	0.4194901787737858
22	rs917866	17089879	0.0051757345438270584
22	rs5748863	17090465	0.6042745735255461
22	rs5748864	17092051	0.9839591055482909
22	rs12159217	17093025	0.8020696254445203
22	rs6518660	17094910	0.6432179683624398
22	rs13340087	17096397	0.7591770443571928
22	rs41436647	17096667	0.9336733970950982
22	rs9605215	17098123	0.4028085134607057
22	rs9606614	17099066	0.41160705753207394
22	rs13053889	17099504	0.7095217728520891
22	rs9606615	17099923	0.7781200877370691
22	rs41513146	17100334	0.23235928917268084
22	rs2241044	17100948	0.48806319333726556
22	rs1013323	17101154	0.5984091369713275
22	rs2241045	17101171	0.25754878533841324
22	rs17807076	17101886	0.44753063090089695
22	rs41454546	17101898	0.9421581280360419
22	rs2302519	17104551	0.43392768924825553
22	rs2302520	17104575	0.5400909843540036
22	rs721930	17104918	0.9177408354759076
22	rs2241046	17105581	0.9456073741049793
22	rs2241047	17105693	0.9395931571933218
22	rs4819959	17105741	0.8567342595636813
22	rs2241048	17106625	0.7077449351543983
22	rs73381911	17106769	0.2805520922919245
22	rs2241049	17106790	0.5040977723663825
22	rs41372049	17108262	0.9972154101255828
22	rs879577	17108319	0.66903751151302
22	rs879576	17108356	0.1767078552721516
22	rs879575	17108677	0.961382565190151
22	rs41323645	17109290	0.11774059393608328
22	rs4819555	17109379	0.6293903801699339
22	rs1468488	17109854	0.9949481989963016
22	rs2895332	17110199	0.8017606608893131
22	rs3179921	17110254	0.9084916181511012
22	rs882644	17110807	0.7640465282256589
22	rs882643	17110933	0.8758873391171129
22	rs55893323	17111995	0.6268190112134114
22	rs56069130	17112134	0.6268190112134114
22	rs887796	17112795	0.8683925850866816
22	rs9605216	17113326	0.9937959820705311
22	rs9606617	17113582	0.8054187302241909
22	rs11702918	17113733	0.35815116728037444
22	rs11703539	17113865	0.1957123398479994
22	rs738035	17113996	0.9652608821292568
22	rs738034	17114025	0.9402922574609524
22	rs5992628	17114180	0.9338587292177761
22	rs3827278	17115025	0.3402204020575397
22	rs3827279	17115039	0.3336158309649698
22	rs1047929	17115339	0.8857966294559427
22	rs1656	17115432	0.3075462063890959
22	rs1654	17115498	0.7110149748906571
22	rs11160	17116407	0.9529727559226339
22	rs9605217	17116823	0.810134031312511
22	rs9606619	17117420	0.7668601832466663
22	rs12170331	17117519	0.8358564645405379
22	rs45618234	17117622	0.16810504178995805
22	rs35597091	17117923	0.8727329775747902
22	rs738033	17118954	0.9658461875044368
22	rs9605220	17119258	0.5389360698331509
22	rs5994165	17120087	0.6156187396055406
22	rs75243280	17120576	0.8182020339713179
22	rs62237785	17121274	0.3988380550937626
22	rs5992629	17121949	0.8187494493175076
22	rs9606621	17122263	0.36773228279864645
22	rs5748871	17122587	0.48337589375765955
22	rs28360663	17122613	0.7943582804667939
22	rs5746996	17122911	0.6016716449091659
22	rs5748872	17122933	0.1621760429982418
22	rs9605221	17123301	0.9595658405074896
22	rs62237787	17124307	0.29965092313526215
22	rs4819964	17124934	0.7601045128506538
22	rs5748875	17125009	0.604689113344369
22	rs143736525	17125573	0.059650722577268535
22	rs7286294	17125749	0.3056470814956528
22	rs28583021	17125884	0.666131564556019
22	rs34288001	17126063	0.4975278544311238
22	rs11704474	17126500	0.13083626409003968
22	rs5994166	17127004	0.1278725947646148
22	rs5746998	17127148	0.8096154229898107
22	rs5746999	17127487	0.12424952873765108
22	rs5748876	17127489	0.12424952873765108
22	rs5747000	17127617	0.9560101762786616
22	rs28881810	17128508	0.22775963907759228
22	rs79068201	17128509	0.15308100805701583
22	rs4819965	17128935	0.9697007438584587
22	rs5994167	17129414	0.6328570135504494
22	rs62237788	17129901	0.26742062378992887
22	rs143843923	17130767	0.20552583615389985
22	rs56182528	17131394	0.18946077985057735
22	rs34686359	17131628	0.24931892121502736
22	rs34819879	17131682	0.44298336302843977
22	rs34591122	17131714	0.44298336302843977
22	rs5747001	17131860	0.4338288350563346
22	rs2286953	17131925	0.5454436298414014
22	rs9606623	17132440	0.1011386569807523
22	rs5747002	17132525	0.3964620218851216
22	rs5748886	17132675	0.3964620218851216
22	rs5748887	17132724	0.3964620218851216
22	rs5748888	17132732	0.5873028282540879
22	rs12158843	17132778	0.2290739050303144
22	rs5747004	17133121	0.3964620218851216
22	rs79230318	17133532	0.3964620218851216
22	rs79743777	17133598	0.3964620218851216
22	rs75620172	17133608	0.3964620218851216
22	rs13054803	17133802	0.7528632757813272
22	rs5994170	17134323	0.9702236486082372
22	rs9606624	17134344	0.2578836584978816
22	rs5994171	17134412	0.8189794202106381
22	rs5994172	17134482	0.807094341353072
22	rs13056292	17134961	0.5631699897673562
22	rs36085894	17135151	0.8159156701029228
22	rs13056841	17135261	0.5134176254524985
22	rs13055392	17135355	0.9216147730202423
22	rs9306248	17135965	0.13012299585979734
22	rs9617958	17136363	0.3926670980834903
22	rs5994176	17137274	0.021075367586097186
22	rs740422	17138402	0.35003997427172795
22	rs2286954	17138478	0.5263957865711392
22	rs41282459	17138503	0.6822247051238957
22	rs741139	17138826	0.35003997427172795
22	rs79729769	17139404	0.5611059635368392
22	rs35914026	17139515	0.9176954447638642
22	rs71312075	17139539	0.8190955089914949
22	rs78272350	17139601	0.9314771111837651
22	rs7287119	17140814	0.020526287856072654
22	rs2286955	17141377	0.5117355263380159
22	rs35336534	17141728	0.33928264041389955
22	rs34569659	17142326	0.5064921301715037
22	rs5747008	17142518	0.6728465445463216
22	rs2302521	17143182	0.656233138878461
22	rs35284073	17143535	0.25302706295911576
22	rs5748896	17143830	0.9864786636587726
22	rs3815480	17145346	0.9233650860914708
22	rs4819967	17145576	0.9314380373273728
22	rs3788268	17145775	0.8164582942805421
22	rs5994177	17146336	0.8471625439743349
22	rs174794	17146515	0.3976155778193263
22	rs539061382	17146763	0.9508642515670203
22	rs34947623	17147758	0.6767097821587871
22	rs13055096	17148171	0.8702595363333352
22	rs2286956	17149488	0.5287933268132365
22	rs71326301	17149503	0.8256067786901709
22	rs1034859	17149596	0.20883823564217976
22	rs1034860	17150564	0.9318380835119411
22	rs7286316	17150581	0.13161503559839752
22	rs1034862	17150801	0.9850660041111856
22	rs5992630	17151003	0.9475713836332592
22	rs34902370	17151304	0.850980915518644
22	rs4819968	17151312	0.9229763222322273
22	rs4819969	17151662	0.9318380835119411
22	rs5748910	17151724	0.8475392823228982
22	rs4819970	17151780	0.8944357805509673
22	rs4819560	17151790	0.9090940156946903
22	rs4819561	17151803	0.9783979432799256
22	rs11704657	17151995	0.0768020871255382
22	rs3788269	17152779	0.41794776454386284
22	rs738032	17152895	0.9318380835119411
22	rs9606631	17152947	0.6213405154340212
22	rs5994180	17153160	0.9035563521866667
22	rs1005325	17153821	0.9318380835119411
22	rs77243639	17154637	0.8051146582692839
22	rs4819562	17154767	0.9318380835119411
22	rs4819972	17154968	0.9976818900227193
22	rs5994183	17155495	0.8878746977687119
22	rs5994184	17156320	0.835074705586755
22	rs35555782	17156566	0.5453789972490234
22	rs75487770	17157341	0.47514403304293706
22	rs35285664	17157611	0.4890585392592034
22	rs34610686	17158262	0.8010070009535989
22	rs35294820	17158409	0.6773266094035402
22	rs79822985	17158947	0.7791498945787783
22	rs71312076	17159028	0.7754586775047715
22	rs11550530	17159132	0.8711038220946982
22	rs7287672	17159155	0.03431306498748518
22	rs201987429	17160660	0.16860592746786196
22	rs9680689	17160663	0.12982265922428346
22	rs35390099	17160795	0.2510070184732165
22	rs35802830	17160983	0.5537405022378663
22	rs34730566	17161204	0.5658226967139615
22	rs36083406	17161227	0.08986697395581247
22	rs34200633	17161395	0.5537405022378663
22	rs4423695	17162656	0.32072511469641046
22	rs5994185	17162799	0.39225028645442017
22	rs5748921	17164249	0.0678881350987531
22	rs3815481	17164933	0.11828197197086379
22	rs11912494	17165554	0.10266377708533639
22	rs79236659	17165668	0.8743305574323601
22	rs9606635	17166125	0.1991244502813566
22	rs73383947	17166630	0.290036321884238
22	rs74938784	17167091	0.42402865148273194
22	rs5748925	17167596	0.3036602411527095
22	rs74276408	17167828	0.5794766058980428
22	rs9605229	17168078	0.3732847565631987
22	rs2005572	17168606	0.018207521985983847
22	rs2005571	17168659	0.07852096169017583
22	rs5748926	17168884	0.22315541717232987
22	rs11704796	17169727	0.007832560997051843
22	rs13057488	17170041	0.0963312538794601
22	rs13057354	17170383	0.0927646368957912
22	rs12170945	17170517	0.14993355258954408
22	rs5992632	17170551	0.44138832602870837
22	rs28497796	17170634	0.20084844769576823
22	rs12167694	17170683	0.20084844769576823
22	rs5748927	17170910	0.7439316455115834
22	rs8138439	17171329	0.388340296277632
22	rs34466883	17171719	0.2368862483723145
22	rs62237828	17171756	0.20314768571069838
22	rs13053463	17172065	0.7593910305296745
22	rs7287046	17172130	0.7561535515852423
22	rs968488	17172140	0.08119884254239335
22	rs6518669	17172148	0.01547277904336618
22	rs9306250	17172331	0.5371608244583761
22	rs8139868	17172477	0.02368600115296926
22	rs2159067	17173037	0.3310640582870974
22	rs2159068	17173065	0.4845467952159165
22	rs5028468	17173199	0.005426592820048678
22	rs1962790	17173219	0.03549757664231799
22	rs9606639	17173466	0.7767745652912168
22	rs116992091	17173835	0.041806781128204365
22	rs117309475	17173837	0.04267174691400461
22	rs9606640	17173900	0.08055976331497146
22	rs9618997	17173993	0.23901214477405427
22	rs2009720	17174053	0.07939642115023805
22	rs1962791	17174286	0.07939642115023805
22	rs2401071	17174498	0.07939642115023805
22	rs12165843	17174646	0.5203165414949009
22	rs2401072	17175008	0.45450561020244895
22	rs7289899	17175030	0.006247157091909333
22	rs2108576	17175105	0.07939642115023805
22	rs2108577	17175137	0.45450561020244895
22	rs2108578	17175275	0.07939642115023805
22	rs2108579	17175326	0.07939642115023805
22	rs77207744	17175369	0.006103161220043988
22	rs4819563	17175618	0.21711724092281534
22	rs5025534	17175690	0.006103161220043988
22	rs1126155	17175941	0.006103161220043988
22	rs1126156	17175961	0.007193366444520668
22	rs11702985	17176110	0.006428788098640098
22	rs36100535	17176217	0.007846604865271853
22	rs2159069	17176228	0.007846604865271853
22	rs2159070	17176284	0.006428788098640098
22	rs2108580	17176324	0.006428788098640098
22	rs2108581	17176346	0.04930316308008146
22	rs5748929	17176402	0.3008762099205782
22	rs2108582	17176488	0.3008762099205782
22	rs7285493	17177116	0.29235714972125926
22	rs1076102	17177451	0.2620136017771479
22	rs8141296	17177826	0.022269004502316867
22	rs8139115	17177886	0.005988906242205069
22	rs8140711	17177972	0.1390053184790023
22	rs8140716	17177992	0.1390053184790023
22	rs9306251	17178262	0.31836826733867923
22	rs10427990	17178267	0.31836826733867923
22	rs59179732	17178399	0.15567799314950337
22	rs10427994	17178411	0.15567799314950337
22	rs10427995	17178458	0.2695620079991633
22	rs10427997	17178473	0.23447011152212882
22	rs59275139	17178490	0.11936597661861416
22	rs8141714	17178689	0.15505816073462803
22	rs9617962	17178862	0.29235714972125926
22	rs9617963	17178884	0.29235714972125926
22	rs9605231	17179161	0.31836826733867923
22	rs73876659	17179166	0.006749838776374364
22	rs1135914	17179413	0.15505816073462803
22	rs74446184	17179517	0.26331939850302344
22	rs76206943	17179583	0.26331939850302344
22	rs1135909	17179666	0.074162615319541
22	rs3171599	17179756	0.2402019969976911
22	rs74276417	17179796	0.26331939850302344
22	rs1139056	17180288	0.3204974432461416
22	rs73385921	17180410	0.328251061985573
22	rs1139055	17180457	0.01826002368990105
22	rs73385926	17180482	0.22806074610277635
22	rs7285420	17180618	0.5300646998606615
22	rs7288562	17180874	0.03940458253354025
22	rs7285896	17180901	0.019153296373498965
22	rs11704850	17181045	0.02203334103248242
22	rs7290147	17181273	0.6798130653722165
22	rs11703884	17181701	0.009525408091666781
22	rs41282461	17181789	0.008596091183299574
22	rs58754958	17181809	0.009662644003162716
22	rs7289170	17181903	0.008005624500033788
22	rs3764846	17182027	0.008564131405362736
22	rs3764847	17182227	0.00795641794759996
22	rs61208594	17182914	0.5496631008591799
22	rs60833491	17183109	0.48151280755166326
22	rs28535971	17183406	0.011390156191294897
22	rs74981457	17183417	0.012751109601728951
22	rs5992634	17183666	0.9827966478631672
22	rs5994192	17183898	0.9939778073329132
22	rs1079552	17184190	0.9827966478631672
22	rs1079553	17184254	0.9827966478631672
22	rs1079554	17184523	0.9827966478631672
22	rs2401073	17184771	0.9827966478631672
22	rs4998795	17184936	0.9598908333421541
22	rs4455258	17185274	0.9827966478631672
22	rs112435553	17185309	0.6695415529284505
22	rs4474967	17185333	0.9827966478631672
22	rs3827280	17185547	0.9321843654741929
22	rs3788273	17185812	0.8782832414522806
22	rs3788274	17185835	0.8901845555786796
22	rs3788275	17185837	0.9608215760404965
22	rs5994193	17186536	0.5635284010214456
22	rs5748931	17186561	0.9966104717411471
22	rs5748932	17186576	0.9699257388817433
22	rs8142736	17187875	0.006736468134910965
22	rs9617965	17187928	0.47083974943449014
22	rs8139673	17187960	0.013511798143665581
22	rs8137912	17187961	0.009908009367784168
22	rs11089415	17188093	0.05431065923958417
22	rs2231496	17188261	0.01909095943667291
22	rs7284498	17188309	0.22337394153294862
22	rs2231495	17188416	0.21101180049641857
22	rs9617966	17188579	0.6707655437968933
22	rs13053147	17188796	0.9955533705484665
22	rs9606642	17188980	0.11689279247094239
22	rs9606643	17189006	0.18940851117010055
22	rs9606644	17189152	0.43534026296263373
22	rs5992636	17189334	0.8904553763785931
22	rs1544504	17189366	0.3367065231663584
22	rs2286346	17190152	0.8991993619117609
22	rs2286347	17190162	0.5361140216024439
22	rs2286348	17190243	0.7223756140694964
22	rs35221892	17192548	0.5219718855278748
22	rs4819973	17193227	0.6994430196378737
22	rs4819975	17193405	0.6999482620142359
22	rs3788276	17194283	0.1825792792571484
22	rs5748937	17194434	0.4731662435215366
22	rs5992638	17195212	0.1400175933754608
22	rs5748939	17195494	0.018073347762562596
22	rs12157366	17195524	0.7504909088657647
22	rs11912507	17195700	0.38542117974202017
22	rs75626246	17196042	0.7724951154747018
22	rs7289173	17196214	0.379031411415223
22	rs1990227	17196285	0.06918979093622671
22	rs5747018	17196809	0.2800275293024383
22	rs55910342	17197002	0.009153898218637038
22	rs5747019	17197018	0.6159671943520459
22	rs2058093	17197238	0.29775470034562423
22	rs12160609	17197305	0.07810321729404451
22	rs7410520	17197417	0.011307766280170965
22	rs76388664	17197661	0.011307766280170965
22	rs5994195	17197777	0.08304656684974508
22	rs147787998	17198045	0.03954066962290379
22	rs1076103	17198422	0.07296909835068634
22	rs78315277	17198487	0.016512406550819134
22	rs3788277	17198659	0.7380767800407093
22	rs117368256	17199107	0.058182786769582495
22	rs36092733	17199169	0.35624127788213167
22	rs17807317	17199629	0.11376683243513995
22	rs80063454	17199766	0.08608947351953988
22	rs57967659	17200691	0.19801297235524462
22	rs57549060	17200835	0.19801297235524462
22	rs2401074	17200958	0.19801297235524462
22	rs2401075	17200959	0.19801297235524462
22	rs2014714	17201031	0.19801297235524462
22	rs1076105	17201275	0.13573683337407963
22	rs75496534	17202073	0.09318758284505765
22	rs8137607	17202216	0.23173861501400186
22	rs8142759	17202224	0.23173861501400186
22	rs117447369	17202369	0.11733629875626661
22	rs11704361	17202785	0.0647984366417897
22	rs2231489	17203454	0.24851972986903137
22	rs2013910	17204304	0.1342882806662203
22	rs1807517	17204461	0.16269402180716774
22	rs362149	17204675	0.008207699307912033
22	rs71328205	17204758	0.13335334870058724
22	rs12166983	17204787	0.22489847017623352
22	rs361858	17205143	0.004671390772370444
22	rs34056296	17205272	0.0027647059725313034
22	rs2240617	17207512	0.4807999550377826
22	rs7289141	17209540	0.016451763420995733
22	rs11704201	17210778	0.5355983952034291
22	rs5992641	17210905	0.11857048047589314
22	rs5748944	17211142	0.1765155305782028
22	rs7287933	17211174	0.6567169707297675
22	rs5748945	17211230	0.17191949454150446
22	rs5748947	17211617	0.1362941911189253
22	rs7288848	17212451	0.009748468662995668
22	rs12168065	17215334	0.3924550365362578
22	rs5747025	17216538	0.7393031444944465
22	rs5748951	17216715	0.8763311220986403
22	rs34540343	17216799	0.7698742309904731
22	rs5748953	17216971	0.9022505477251351
22	rs78872431	17217054	0.08249813567067464
22	rs73876663	17217116	0.08249813567067464
22	rs5748954	17217190	0.8703005616758923
22	rs5748955	17217283	0.8494785237803156
22	rs5748958	17218512	0.9276749864502876
22	rs5748959	17218752	0.9872188714034433
22	rs1971009	17218928	0.9588014589224338
22	rs113385391	17218975	0.1705003880633709
22	rs1971010	17219112	0.9308789236878745
22	rs145105812	17219919	0.2228857728106833
22	rs7286672	17219920	0.2124092793272505
22	rs9606655	17220344	0.318902740883658
22	rs9619019	17220414	0.9059339512270352
22	rs5747028	17220640	0.6146240945519506
22	rs737970	17220921	0.6367192529931849
22	rs57991508	17220978	0.07830648890532753
22	rs1807520	17220980	0.1818254081924115
22	rs737969	17221156	0.46710388477496856
22	rs9606656	17221311	0.9867625678508706
22	rs1807519	17221360	0.687729519780858
22	rs9606657	17221432	0.9761290407929716
22	rs9605235	17221465	0.9421802348618245
22	rs713684	17221615	0.9468738448248885
22	rs2079621	17221690	0.4038098975724841
22	rs737968	17221772	0.18216083308570177
22	rs737967	17221888	0.7252619604318378
22	rs3884692	17221968	0.08992796608465643
22	rs737966	17221986	0.9796970772321701
22	rs78718739	17222229	0.22076956136291523
22	rs2012259	17222506	0.11605282204561852
22	rs1029695	17222584	0.6608415046181075
22	rs1029696	17222682	0.6246814672870469
22	rs4528870	17222768	0.03073392016416265
22	rs5747029	17223103	0.7395338322305349
22	rs5747030	17223385	0.637028788465499
22	rs2401077	17223572	0.6489480017702858
22	rs5994207	17224060	0.2552652558807953
22	rs9606659	17224306	0.9919391182580968
22	rs5748965	17224732	0.8277715871146792
22	rs5748966	17224918	0.6767897399600906
22	rs4417796	17225545	0.8020843376626163
22	rs5992643	17225921	0.3994936816265766
22	rs5994208	17226728	0.2194533120005714
22	rs5994209	17226837	0.20318777803169366
22	rs5994211	17226975	0.20318777803169366
22	rs5994212	17227197	0.24060630560254392
22	rs737963	17228881	0.4138028056456301
22	rs5994213	17228938	0.20067011058370438
22	rs5994214	17228993	0.18281229047872383
22	rs737962	17229045	0.39274455060634883
22	rs9606661	17229970	0.4293470080639008
22	rs73385997	17230677	0.02830044120207008
22	rs143074842	17230966	0.044141730362658914
22	rs2019180	17231252	0.7702746487478401
22	rs117990845	17231492	0.09117697797248951
22	rs73153421	17232064	0.6053731546414126
22	rs5747032	17232873	0.6790514537770279
22	rs5747033	17233805	0.8937159812752254
22	rs34611736	17234205	0.2620946398656578
22	rs73153423	17234569	0.2580746381317466
22	rs5748972	17234881	0.7254537182518821
22	rs1558153	17236143	0.3232078633843603
22	rs5748974	17236951	0.5788107498072366
22	rs4819979	17237229	0.6458482726044585
22	rs5747035	17237716	0.6422972193298089
22	rs73153427	17237809	0.2544999922389457
22	rs78766673	17238458	0.6488283886710159
22	rs74691459	17239326	0.28188897800532375
22	rs4611734	17239813	0.7982331355602337
22	rs4266110	17240705	0.9246593971554788
22	rs2058119	17241134	0.6794226348804995
22	rs9605241	17241163	0.04457928461798963
22	rs2058120	17241165	0.5610912402684927
22	rs7288303	17241552	0.17949925899977304
22	rs73876676	17241884	0.8574816478043452
22	rs5748979	17241995	0.9253147826634119
22	rs727188	17242092	0.740441076236624
22	rs2041144	17242284	0.14121277825460662
22	rs62236464	17242951	0.025870727037788737
22	rs5748981	17243159	0.6104415813314339
22	rs5748982	17243165	0.48875908810897983
22	rs5747037	17243203	0.4282850214519256
22	rs16982239	17243277	0.27446410760027384
22	rs1860086	17244046	0.16175958838548515
22	rs4819980	17244260	0.7018269594076887
22	rs4819566	17244319	0.7515665924119324
22	rs4819981	17244414	0.7052984151921954
22	rs183304933	17244492	0.6587129683995964
22	rs4819567	17244516	0.8134854965537932
22	rs145032480	17244587	0.9116501662529221
22	rs62236466	17245009	0.5815282640485591
22	rs113489883	17245264	0.2727949061492171
22	rs5747039	17245579	0.6307997520850341
22	rs62236467	17245814	0.370957475243997
22	rs149409841	17245874	0.5036691593130975
22	rs12483926	17246235	0.8286424062437685
22	rs142724359	17246346	0.4419381267916562
22	rs140815754	17246987	0.6352817067524172
22	rs145993326	17247008	0.4030349642276616
22	rs62236468	17247148	0.5757997150440777
22	rs4819983	17247197	0.2785982734266105
22	rs62236469	17247356	0.5757997150440777
22	rs59441031	17247400	0.5580019180023226
22	rs5748987	17247633	0.7674321311030115
22	rs8138422	17247942	0.1307226336629413
22	rs62236474	17248095	0.7874485495800791
22	rs62236475	17248101	0.49811283155099095
22	rs62236476	17248108	0.7874485495800791
22	rs8141904	17248154	0.4601335056596759
22	rs8139589	17248158	0.1632500183645405
22	rs62236477	17248816	0.425082051255671
22	rs147836724	17248840	0.7308445357054124
22	rs5994223	17249791	0.3496515222757285
22	rs5994224	17249813	0.36392560463806045
22	rs9605246	17251087	0.9983145710231629
22	rs9606666	17251846	0.8464070991814824
22	rs5748994	17252257	0.3141033072537198
22	rs9606667	17252303	0.9287981115521761
22	rs9306255	17252373	0.90666758705641
22	rs140707487	17252679	0.8984041297028997
22	rs74423436	17252975	0.32094047983262575
22	rs9606669	17253006	0.35362685078567313
22	rs12166721	17253530	0.6037479595702024
22	rs7286362	17253537	0.4106414849784832
22	rs191714021	17253614	0.42600632568948715
22	rs183487692	17253616	0.42600632568948715
22	rs186846516	17253617	0.42600632568948715
22	rs11089420	17253626	0.6221259085696542
22	rs113799917	17253675	0.8730614098195533
22	rs5748997	17253814	0.7801463090103165
22	rs150574678	17254456	0.6229634157813921
22	rs5994226	17254537	0.04798128187783329
22	rs114035176	17254974	0.043805553330675415
22	rs5994227	17255053	0.051644689184410716
22	rs9605247	17255155	0.7412204665408653
22	rs5747043	17255520	0.060515450941083904
22	rs5747044	17255617	0.8901620439370019
22	rs4819984	17256049	0.013012148574393596
22	rs8142798	17256610	0.9873515570124147
22	rs17807605	17257210	0.39164678274019893
22	rs10433302	17257431	0.27925427143794135
22	rs9605248	17258146	0.8453338057324984
22	rs5992646	17258756	0.3045905501799836
22	rs34875620	17258770	0.24634168287707037
