CHR	SNP	BP	P
22	rs116441170	22463454	0.9410633099907384
22	rs115825160	22463455	0.9410633099907384
22	rs116234260	22463492	0.959186124482128
22	rs73389441	22463620	0.7842538061098644
22	rs73389446	22463822	0.7878594374362122
22	rs80348637	22464558	0.761006151257122
22	rs73389448	22464778	0.786145666708794
22	rs983408	22465041	0.7572571414922967
22	rs2010607	22465111	0.7039003125041932
22	rs73389452	22466293	0.7419395002102079
22	rs73389457	22466373	0.6494935632383491
22	rs75445613	22466538	0.7411330204687409
22	rs16988712	22466597	0.7411330204687409
22	rs79983084	22467533	0.7152495514303983
22	rs60999592	22468026	0.788456537377072
22	rs59921090	22468211	0.7479557577055881
22	rs58163949	22468239	0.7479557577055881
22	rs59691743	22468321	0.8133749138493649
22	rs1988052	22468773	0.8092262899346314
22	rs145890522	22469070	0.9425697064433898
22	rs366712	22469161	0.9020181896263189
22	rs116296398	22469466	0.838984235583142
22	rs79962455	22469467	0.8503354082967604
22	rs73389463	22469754	0.8765854858385554
22	rs58262179	22470126	0.8746372125742451
22	rs73389466	22470170	0.791581752018206
22	rs57642269	22470237	0.8566013216852402
22	rs57392377	22470833	0.7777389101006424
22	rs61402329	22470849	0.7777389101006424
22	rs112827427	22471234	0.879984484310103
22	rs111768345	22471306	0.9238783038108471
22	rs113263723	22471369	0.9266791551376411
22	rs139216469	22471384	0.8339185736002428
22	rs73389478	22471561	0.7405193719254435
22	rs16988761	22471594	0.7287397321317837
22	rs59824418	22471855	0.8716542917149954
22	rs58552660	22471915	0.8252056010018333
22	rs57420818	22471936	0.8252056010018333
22	rs60794901	22472399	0.7888731375232119
22	rs57013442	22472409	0.8170076711068979
22	rs60126740	22472428	0.7821744401395325
22	rs73391396	22472568	0.9059413361361452
22	rs73391397	22472944	0.8815353743937437
22	rs78973401	22473231	0.7756699945767004
22	rs58720788	22473533	0.7422925059394153
22	rs61373750	22473674	0.8376376766806852
22	rs61079280	22473751	0.7961797799735135
22	rs57276881	22473800	0.7961797799735135
22	rs112173667	22473999	0.7736646766291297
22	rs113778389	22474071	0.8045668251170408
22	rs180919398	22474212	0.8875484536928645
22	rs116533035	22474243	0.8109292174820681
22	rs145686324	22474323	0.8015942985004849
22	rs111646688	22475515	0.5137443066678022
22	rs112253659	22475603	0.9809657050403173
22	rs58355986	22475645	0.5217900122344226
22	rs874991	22475851	0.7368357503922635
22	rs60701489	22475871	0.770275915379365
22	rs874990	22476028	0.7251338924193116
22	rs405570	22477951	0.26250008714152234
22	rs445645	22479747	0.21952247259055674
22	rs73156168	22481001	0.9727374901020676
22	rs1297854	22482700	0.27248556043524735
22	rs450981	22483141	0.27296026871297296
22	rs393829	22484081	0.28399552867562083
22	rs414781	22484750	0.5638201164819948
22	rs398182	22485078	0.25257341307883363
22	rs408785	22485213	0.2777416846691114
22	rs6002485	22486707	0.13481790663257806
22	rs5758470	22486760	0.5456511704548205
22	rs5758473	22486819	0.5485283655021058
22	rs5758477	22487295	0.5164104754862143
22	rs5758478	22487516	0.34560714814191784
22	rs11109	22487881	0.5714113445273397
22	rs2236729	22488632	0.294552688568614
22	rs2236730	22488793	0.93737119259027
22	rs5758484	22490315	0.5167351301500405
22	rs5758485	22490596	0.5167351301500405
22	rs5751168	22490916	0.29387538380398515
22	rs4822059	22491354	0.4965861639992484
22	rs2051485	22491510	0.4303902593434259
22	rs5758489	22492190	0.48071355782671155
22	rs2051486	22492635	0.22819243213612544
22	rs5758491	22493073	0.46775622178776743
22	rs965764	22494209	0.2608992327842162
22	rs2006783	22495045	0.4865676517445465
22	rs5758499	22496365	0.4827973403512269
22	rs5758500	22496389	0.4827973403512269
22	rs6002523	22497060	0.531061403372543
22	rs6002525	22497130	0.4482864589284251
22	rs4239896	22497821	0.2405526563697436
22	rs4619723	22497909	0.5697227956021422
22	rs2156886	22498420	0.6236467480815637
22	rs5758503	22498765	0.6035220894253597
22	rs6002538	22499041	0.3102563831862105
22	rs6002540	22499396	0.6345085677574891
22	rs5751179	22499665	0.6608428499457808
22	rs5751180	22501615	0.6266391416498654
22	rs5758513	22502059	0.5753111755256606
22	rs2032416	22503437	0.6078432851885732
22	rs5758522	22504088	0.5148752281954194
22	rs2032417	22504803	0.5007067268320995
22	rs4820449	22504967	0.2545004816293051
22	rs4820450	22505080	0.5653613635709447
22	rs4820452	22505395	0.3055278346824732
22	rs4820453	22505436	0.5660028395326657
22	rs5758528	22505806	0.5420816562831419
22	rs5751192	22505893	0.5420816562831419
22	rs5751193	22505963	0.5454902537780957
22	rs2330097	22506261	0.5705111750888627
22	rs362139	22507208	0.537904903364765
22	rs361901	22507676	0.4224661211150421
22	rs361676	22507724	0.5615205018555693
22	rs362184	22507744	0.5615205018555693
22	rs361907	22508495	0.37347892447596
22	rs5758548	22509111	0.7421374822058138
22	rs7290828	22509461	0.36574696640231297
22	rs77259826	22509657	0.017892075016777895
22	rs59287719	22511526	0.3605261182680881
22	rs7288160	22512137	0.43090200136512447
22	rs9607981	22516693	0.31723250291291044
22	rs78072842	22516698	0.8778088070141835
22	rs79715018	22519682	0.17056806528864762
22	rs9607986	22520500	0.575910063038014
22	rs76911399	22521813	0.8790544038949225
22	rs77924437	22521894	0.904862944918047
22	rs361828	22522048	0.6716077037253083
22	rs9620107	22522092	0.6555337810924073
22	rs28416994	22522549	0.3132470627718052
22	rs5996124	22523837	0.2696688083808632
22	rs13056787	22535987	0.15335383283971876
22	rs78355215	22536722	0.894384584264537
22	rs201245068	22537487	0.6703675020535724
22	rs8141489	22544242	0.5920755613379354
22	rs9612000	22544766	0.29650348274668537
22	rs11705479	22545569	0.6877115615386784
22	rs11705539	22545816	0.4890081268160982
22	rs11704855	22545840	0.5345328658519539
22	rs11705541	22545842	0.5345328658519539
22	rs113686034	22546064	0.3887925573788249
22	rs113466695	22546268	0.42595975178718115
22	rs76504257	22546824	0.037785520405838054
22	rs10854759	22547106	0.5428929882231468
22	rs6002670	22547242	0.38116261992083056
22	rs11705059	22547418	0.8392882111846285
22	rs3827305	22547532	0.6583343290710799
22	rs13604	22548070	0.7802498000398741
22	rs17497512	22548330	0.7045145331912162
22	rs17497547	22548370	0.7045145331912162
22	rs2072049	22548659	0.6593442158842853
22	rs1024372	22548773	0.818845166658406
22	rs1024373	22548872	0.7045145331912162
22	rs2072050	22549566	0.31997354626525276
22	rs6002689	22551334	0.19825833392444364
22	rs6002690	22551631	0.21248387182992245
22	rs7291183	22551670	0.2605682109163742
22	rs4822113	22552544	0.20930718659351388
22	rs1076163	22553148	0.19332134485447003
22	rs6002703	22554298	0.2871275070722138
22	rs2266981	22554430	0.2873586538402976
22	rs2266982	22554491	0.28122937254745506
22	rs2266983	22554694	0.2873586538402976
22	rs2266984	22554840	0.2858762520128044
22	rs2266985	22554901	0.36789562719576085
22	rs62225991	22555145	0.03371843416588865
22	rs2266986	22556472	0.30310786199516054
22	rs1129172	22556814	0.3552153344307667
22	rs8139318	22556943	0.3151776370004123
22	rs2283799	22556944	0.29964236979683045
22	rs2283800	22556994	0.28870427737996385
22	rs112279614	22557657	0.9766881096680885
22	rs4822124	22557713	0.34607370150753924
22	rs6002723	22559001	0.3244281981881184
22	rs28364788	22559582	0.8311541917921499
22	rs2073916	22559762	0.4186031192300935
22	rs2877079	22559846	0.38494239550143683
22	rs2266989	22560219	0.4740959788202834
22	rs2266992	22560583	0.006106544864649218
22	rs3827309	22561659	0.5316985258520428
22	rs11090148	22563267	0.8415246820736773
22	rs12169991	22563277	0.03382057688081052
22	rs9306375	22563375	0.248923139954125
22	rs9306376	22563404	0.26100529839654757
22	rs12158749	22566015	0.46895592721196067
22	rs6002749	22566767	0.11117673482061065
22	rs6519366	22567185	0.27594958631473376
22	rs737891	22569686	0.19164277531318494
22	rs6002780	22570576	0.2782873824187926
22	rs2097206	22571263	0.17688549988025903
22	rs6002786	22571511	0.22265757020090937
22	rs4822157	22571744	0.12385284200887242
22	rs56812635	22573340	0.8646159597646598
22	rs2078843	22573382	0.2783705947064111
22	rs2330191	22573666	0.27000452420595433
22	rs73879659	22574092	0.0435548129691065
22	rs5996191	22574130	0.28895140494289895
22	rs715594	22574521	0.28429096587835223
22	rs715587	22574656	0.4796896923937193
22	rs715593	22574840	0.28629113556259705
22	rs459197	22575151	0.4944816512761384
22	rs465485	22575712	0.4944816512761384
22	rs467133	22576156	0.5147416595521044
22	rs455259	22578940	0.19854918219709275
22	rs460606	22579106	0.3265617353240986
22	rs457907	22579121	0.6282242160372578
22	rs460608	22579124	0.1795249568718103
22	rs4616570	22580007	0.4671205908487709
22	rs464317	22580176	0.1902293820966589
22	rs459939	22580414	0.20709757410725674
22	rs5751324	22584837	0.1141566668479603
22	rs560703119	22584898	0.2869007059758422
22	rs531333767	22585832	0.012751776618645865
22	rs7291124	22586139	0.5018385558532421
22	rs2156893	22586227	0.5017415374321066
22	rs2156894	22586383	0.47328707580546303
22	rs2156895	22586441	0.4791903783279504
22	rs2187589	22586584	0.4631139638032824
22	rs4568041	22586672	0.44666430775464705
22	rs4462880	22586797	0.522900306814726
22	rs6002895	22586894	0.7508711447340299
22	rs429560	22586995	0.2770179102582564
22	rs6519381	22587188	0.3861400610704002
22	rs6519382	22587231	0.3861400610704002
22	rs35874848	22587331	0.5264836926662517
22	rs62816061	22587335	0.6225509899762103
22	rs7286490	22587749	0.4063652199943011
22	rs5758867	22587920	0.0675398947098123
22	rs58566251	22588914	0.19495872573208814
22	rs392546	22589012	0.2692579212093949
22	rs2236733	22589014	0.011886766653887926
22	rs5751346	22589217	0.039481760328437615
22	rs1557617	22589681	0.1470550725868167
22	rs4822190	22592758	0.003930607202462792
22	rs715516	22594345	0.004311012264057768
22	rs76359604	22595357	0.14503333993342526
22	rs741673	22595580	0.0007879279698587536
22	rs746113	22595599	0.0010231546074801012
22	rs2330193	22596643	0.005826910009951538
22	rs9612089	22596905	0.013799430623017871
22	rs4820481	22596996	0.17214188385828685
22	rs4820482	22597138	0.16731310798683968
22	rs5751369	22597255	0.1452924928109652
22	rs367586132	22597272	0.16777901400005277
22	rs5758942	22597433	0.23095500487210874
22	rs5758946	22598141	0.001565249185654704
22	rs5751373	22598706	0.5762499275917312
22	rs5758953	22599689	0.08840448489999658
22	rs1961930	22600250	0.13024473235230366
22	rs2008650	22600293	0.19128206464855452
22	rs5758960	22601030	0.16440869415881726
22	rs4306796	22601683	0.12024897152746153
22	rs2000985	22602885	0.13586118059770247
22	rs5758983	22603353	0.005531504682466311
22	rs5758984	22603420	0.05271030400874248
22	rs5758992	22604099	0.009249153710770116
22	rs16989599	22604355	0.3250496002094748
22	rs2097594	22604686	0.14198101898086207
22	rs5751395	22606031	0.16368466997631853
22	rs34186661	22606413	0.18929213582410717
22	rs4300944	22608579	0.16228620375356273
22	rs1894243	22608720	0.13460816481373694
22	rs2330194	22609137	0.11645175787797939
22	rs8140906	22609769	0.14929654732301703
22	rs4820495	22610004	0.14701024798318346
22	rs2164666	22611156	0.15370611719634567
22	rs4822229	22611174	0.1702890559709921
22	rs4822230	22611337	0.1631128760458921
22	rs56214654	22612454	0.6681779917765069
22	rs5759050	22612826	0.11621519201929828
22	rs5759051	22613047	0.13009299813450245
22	rs5759061	22615040	0.6661630767562849
22	rs1550184	22615435	0.278912575303251
22	rs1550182	22615660	0.5990114401653264
22	rs1550181	22615721	0.6201167740343712
22	rs2106388	22615956	0.29307571136377375
22	rs2106389	22616047	0.45860523199355874
22	rs28657746	22616095	0.015411410540845582
22	rs5759068	22616398	0.05162430390571615
22	rs2157708	22616837	0.606978793579837
22	rs75455162	22616907	0.17902302299124392
22	rs6002996	22617789	0.5189979887316688
22	rs57230817	22617814	0.3085149211460968
22	rs16989789	22617949	0.25096229681176346
22	rs16989794	22618485	0.0903715769130588
22	rs115479874	22619137	0.26314318661269837
22	rs116050137	22619138	0.26314318661269837
22	rs73879699	22619296	0.26955971930887795
22	rs113794774	22619316	0.26955971930887795
22	rs116772737	22619419	0.27417067429344943
22	rs114579739	22619447	0.27417067429344943
22	rs59702646	22620135	0.27417067429344943
22	rs58501790	22620305	0.28200617438587916
22	rs75964594	22620614	0.28200617438587916
22	rs151176486	22620685	0.13962357354796373
22	rs141732302	22620799	0.42248045386702826
22	rs112193100	22621003	0.3777568496734264
22	rs113410100	22621630	0.3777568496734264
22	rs142651501	22622414	0.3550178422623904
22	rs150601043	22622421	0.3550178422623904
22	rs139450668	22622470	0.3550178422623904
22	rs149253637	22622498	0.3550178422623904
22	rs5759112	22623232	0.04312665964112376
22	rs5759122	22623750	0.6938184855087245
22	rs151333895	22623960	0.29170588996126556
22	rs111695861	22624759	0.30419794812563006
22	rs74277856	22624945	0.1347036910944828
22	rs112510486	22625676	0.044092719954035464
22	rs3020594	22627117	0.4952194418382798
22	rs201616519	22628088	0.5595371331287713
22	rs199914204	22628748	0.10462081481426443
22	rs387355	22629660	0.7839541560087195
22	rs142853762	22629817	0.18945565244737642
22	rs368293475	22631764	0.7174469971287731
22	rs201730103	22632318	0.10719124471746504
22	rs546299081	22633065	0.799584437225934
22	rs140409	22633183	0.4872000094131934
22	rs200812836	22633504	0.5044373089836012
22	rs28445477	22634061	0.43697507565366034
22	rs3876046	22634373	0.5514932441129481
22	rs140431	22634572	0.3815091471588261
22	rs3890998	22634578	0.9174319238062769
22	rs3876111	22634641	0.9743632254250012
22	rs560264670	22634645	0.9408671610876864
22	rs138962267	22635065	0.76689854900576
22	rs201670132	22635083	0.87783802346786
22	rs200797204	22635146	0.38043569812311784
22	rs373952004	22636053	0.007965468941574511
22	rs4822476	22636145	0.3709335903947022
22	rs375662422	22636186	0.3772800836040874
22	rs28634263	22636546	0.4895078957683614
22	rs497092	22637094	0.14273695000422515
22	rs200462088	22637160	0.6103193940102742
22	rs560016192	22638074	0.6938213061028266
22	rs200201888	22638090	0.943845587182549
22	rs28716230	22638240	0.21223646510493455
22	rs3869873	22638322	0.7540189293744153
22	rs75380417	22638629	0.9078771105734129
22	rs483308	22638916	0.91824699207975
22	rs140150206	22639283	0.35881609840667905
22	rs77538664	22639357	0.578384184870993
22	rs4618158	22639389	0.9285728490296402
22	rs28404782	22640052	0.5280071725274449
22	rs201439690	22640556	0.8151420484543325
22	rs185316746	22641381	0.8697080784803386
22	rs546825	22643275	0.6556247625926113
22	rs9612134	22645849	0.518024387390124
22	rs77233878	22646243	0.2754626000537155
22	rs539929693	22646279	0.36451699717334507
22	rs201381870	22646329	0.5659417774127121
22	rs71316771	22646443	0.9348276349435777
22	rs71316772	22646447	0.9586020468183197
22	rs2330126	22646800	0.6739960790997515
22	rs3966363	22646811	0.4254693583585961
22	rs141781442	22647050	0.05735786662804913
22	rs74553569	22647152	0.13923104800281558
22	rs4050588	22647995	0.23520539461624146
22	rs4049823	22648856	0.14321655858686455
22	rs4050552	22649309	0.05893454604994825
22	rs76751657	22653685	0.17428112034334625
22	rs377243777	22653979	0.12666752260073372
22	rs4050506	22654099	0.08017220880085144
22	rs140047585	22654102	0.33976284248864724
22	rs111447084	22654148	0.40708318178102654
22	rs184689645	22654326	0.1625083376145584
22	rs147562141	22654569	0.14192255082027175
22	rs76182339	22654689	0.1554772982249372
22	rs13057266	22654709	0.4330321946229072
22	rs11913478	22654741	0.12085010175370309
22	rs35262052	22654981	0.3728563193740755
22	rs56396326	22655503	0.20099535155132875
22	rs8141949	22655654	0.18144133637392085
22	rs5751482	22655666	0.764453831019148
22	rs8136720	22656140	0.1564043853266506
22	rs58005459	22657174	0.15044335753869997
22	rs1966297	22657227	0.5377997982924305
22	rs11912442	22658283	0.22959728993047174
22	rs73158984	22658395	0.3084737980447291
22	rs16990236	22658422	0.44195256493211754
22	rs73158985	22660423	0.45772387450812435
22	rs457332	22660915	0.039178828819865216
22	rs5759336	22660972	0.7259465624230685
22	rs463137	22661106	0.05977160876652505
22	rs456563	22661255	0.03636557727231493
22	rs77409922	22661826	0.4281507393010371
22	rs67478407	22664053	0.41021795437582975
22	rs397725	22664437	0.16676739772364452
22	rs384104	22665648	0.1959585666617585
22	rs67556720	22666678	0.8568379502613976
22	rs128623	22667631	0.05984762066944779
22	rs5751503	22668493	0.47172421121070673
22	rs11912406	22668906	0.6531877537460649
22	rs11913038	22668991	0.5712193946774573
22	rs5759361	22669123	0.4304738690497587
22	rs405066	22669132	0.11935257462710878
22	rs421883	22669848	0.03216834308056441
22	rs376453	22670177	0.10339360714236753
22	rs59058967	22671013	0.6326027883492165
22	rs388432	22671379	0.040532781550474364
22	rs9620156	22672188	0.6626611358743788
22	rs436917	22672600	0.17822244580281127
22	rs66761949	22672692	0.44031455636559746
22	rs74769571	22672832	0.6961173406864307
22	rs73387005	22673032	0.8737752035445582
22	rs67422344	22673188	0.8850486779304848
22	rs73160706	22673806	0.991616817929696
22	rs67225520	22674514	0.955605830710595
22	rs383308	22674656	0.17866627968872117
22	rs431182	22675436	0.2563207774333802
22	rs429024	22675715	0.05183970245606211
22	rs67559430	22675832	0.8922817670435071
22	rs60032225	22676834	0.5822282402718713
22	rs435784	22676905	0.23222964107072414
22	rs67432900	22677074	0.996939242257005
22	rs67666817	22677413	0.9788218688523196
22	rs77169516	22677803	0.9793494470224802
22	rs427938	22678272	0.2473556213750989
22	rs446339	22678315	0.02495122704541729
22	rs73160717	22678495	0.9862045465805416
22	rs11913265	22678884	0.6982233181280975
22	rs67981703	22679394	0.7139769635688007
22	rs5751505	22679663	0.5726907899157676
22	rs11703101	22680014	0.08638394836041581
22	rs11703025	22680047	0.07313643325735632
22	rs11912724	22680313	0.12393948029259257
22	rs7290744	22680749	0.6287645071625745
22	rs7285234	22680761	0.5653577596479209
22	rs16990764	22680901	0.7142041971945181
22	rs16990766	22680923	0.7138973145436447
22	rs449764	22682276	0.25956066904057584
22	rs78398221	22682343	0.11656715025599726
22	rs200810391	22682531	0.610785033349973
22	rs201799685	22682532	0.5160562419332662
22	rs13057564	22682533	0.6402036841806213
22	rs62651437	22682550	0.5261944242622859
22	rs12169140	22682835	0.5072874083475072
22	rs12169474	22682850	0.5072874083475072
22	rs435053	22683071	0.9116559424731142
22	rs441120	22683141	0.27046395969480286
22	rs426770	22684316	0.20737518323975018
22	rs11703395	22684737	0.3032150795695755
22	rs72495410	22684908	0.7564119016181792
22	rs420217	22684964	0.9829771646470035
22	rs449068	22685224	0.20759752509096327
22	rs433466	22685337	0.2026796682915728
22	rs445418	22685396	0.9553272309149783
22	rs367391	22685539	0.2333853272443866
22	rs368507	22685830	0.18813450821909078
22	rs453529	22686633	0.7054891207445941
22	rs443102	22686799	0.21146134440098757
22	rs451369	22686910	0.3336116232893426
22	rs3205084	22687062	0.3476384217510826
22	rs5751508	22687518	0.38637675264826554
22	rs5751509	22688079	0.8014771856633669
22	rs401579	22688928	0.4748946058786637
22	rs60417942	22689258	0.4224616415450777
22	rs59861583	22689294	0.4224616415450777
22	rs367987	22689368	0.33824090990330824
22	rs74277862	22689524	0.4224616415450777
22	rs5751511	22689964	0.42604720006402585
22	rs78688927	22690096	0.2249816511728232
22	rs76124814	22690363	0.44931825110316215
22	rs450405	22690933	0.8190652588616733
22	rs403520	22690934	0.5252379518470087
22	rs5759369	22691195	0.4928441308648184
22	rs77797534	22691840	0.4928441308648184
22	rs72495413	22692174	0.4928441308648184
22	rs5759371	22693515	0.23078615913928813
22	rs5759372	22693603	0.6051385616263434
22	rs388386	22693607	0.9391045003071878
22	rs5759373	22693620	0.24730918577688418
22	rs58068202	22694791	0.44995462915660633
22	rs5751514	22694840	0.6934333275666941
22	rs5751515	22695262	0.7478164935906162
22	rs79607446	22696089	0.7762991640155615
22	rs76157123	22696265	0.7070260930884931
22	rs2330151	22696531	0.5354703792056597
22	rs9623869	22696674	0.7707295722935898
22	rs116492796	22696924	0.7707295722935898
22	rs74466115	22696998	0.7707295722935898
22	rs4822293	22697228	0.8055934208980475
22	rs115414707	22697318	0.7082195603996995
22	rs566917215	22697545	0.6815639477292199
22	rs184987631	22697546	0.6815639477292199
22	rs111936346	22697574	0.6815639477292199
22	rs12170914	22697833	0.9615049966303587
22	rs5996349	22697877	0.47612319919360535
22	rs6003229	22697904	0.6507689238110489
22	rs12166262	22697976	0.7813206197668711
22	rs1312	22697977	0.6195367174647624
22	rs12165881	22698002	0.8939083707853306
22	rs5751517	22698615	0.453578896074301
22	rs10222242	22698655	0.7681093770039232
22	rs10222237	22698869	0.4991227075878969
22	rs115310845	22699063	0.7681093770039232
22	rs5759377	22699377	0.5831645848823602
22	rs5751518	22699426	0.5735274156790772
22	rs2330152	22699858	0.7470674211933857
22	rs78647	22699926	0.7757944217905091
22	rs35836111	22700900	0.489859247324134
22	rs2003442	22701758	0.48010369268440045
22	rs5759379	22702527	0.8068663382505226
22	rs9623871	22702596	0.6210868882916183
22	rs9623872	22702617	0.6210868882916183
22	rs5751521	22702868	0.8616567825312471
22	rs5751522	22702918	0.8030970670142215
22	rs112512263	22703105	0.4828594489820822
22	rs8137414	22703616	0.2975001514644513
22	rs8140900	22703633	0.31018029851316253
22	rs5751524	22703861	0.48645953826312827
22	rs9623873	22704182	0.5304947761066094
22	rs11703962	22706436	0.0012370992207641075
22	rs60422276	22707354	0.218578179589836
22	rs58839975	22707355	0.218578179589836
22	rs2011068	22707447	0.01648472313489887
22	rs13058266	22707986	0.0010337364458069811
22	rs727808	22708651	0.0008119238852714421
22	rs9623882	22712129	0.4201155888094428
22	rs73878711	22712619	0.42214082882662995
22	rs73878712	22712623	0.42386115012707903
22	rs73878713	22712663	0.37219225899708097
22	rs199662081	22712854	0.3912479551198018
22	rs2304533	22713267	0.43531436473357754
22	rs8141319	22713596	0.07182647098577905
22	rs2164667	22713977	0.04459398108297541
22	rs62218438	22714926	0.011350552680008482
22	rs62218439	22714935	0.01453698231514251
22	rs9620160	22716135	0.053464464814882845
22	rs7292711	22716968	0.054988321904351656
22	rs11704216	22717078	0.021290273416825645
22	rs8140385	22718209	0.031896837383552715
22	rs9623884	22719016	0.04830634674476452
22	rs9608043	22721355	0.00014012477317438388
22	rs6003259	22725215	3.929734192331969e-05
22	rs7291358	22727371	0.011233081030765143
22	rs5996365	22735437	5.6085951606816466e-06
22	rs9623887	22735851	0.038471082487510515
22	rs2156884	22736320	0.12128894585304832
22	rs2285457	22737698	0.34227905733218467
22	rs13053158	22738943	1.1861072769240204e-05
22	rs2051493	22739417	0.024321483076052166
22	rs74752815	22740208	0.2464462786817309
22	rs79216764	22740210	0.3134258707988457
22	rs11090179	22741646	0.19347438364742772
22	rs115885392	22743297	0.0033373405008371897
22	rs11912394	22744712	6.932612154129977e-06
22	rs115996082	22744751	0.0033373405008371897
22	rs13058300	22745269	6.358743940998554e-06
22	rs2003399	22745340	0.07649898531931817
22	rs13057415	22745539	6.542941192594647e-06
22	rs2003443	22746852	0.015882257347079536
22	rs2003444	22747024	0.03205664503704335
22	rs2073913	22747912	0.0002588575004530073
22	rs34605189	22747936	0.04349863946683657
22	rs56223989	22747951	0.041436065710873035
22	rs58198190	22747981	0.05056031266791308
22	rs58580735	22747988	0.052390810742558754
22	rs2073915	22748052	0.04840902854199146
22	rs34370862	22748098	0.04821547880690813
22	rs34285565	22748182	0.05896168902117161
22	rs34007433	22748204	0.10528706491312899
22	rs5759435	22748430	0.03823237432936823
22	rs141136496	22748433	0.0010715605081397484
22	rs5759436	22748758	0.07053409368560837
22	rs2156896	22748986	6.299666426086272e-06
22	rs2156897	22749193	0.029334649536215295
22	rs2330162	22749673	0.05488858691324373
22	rs2330163	22749723	0.03160195649676376
22	rs11912228	22749868	0.02526273391397626
22	rs5759438	22749958	0.031242457293612084
22	rs115249010	22750367	0.0016318219724053742
22	rs5759439	22750713	0.03416353081405519
22	rs191967581	22750869	0.0016318219724053742
22	rs737763	22751714	0.05979673043581872
22	rs4822300	22753809	0.0025838624735175534
22	rs62220403	22754526	0.07170099646526949
22	rs11705144	22754544	0.025771522052220185
22	rs5996374	22755392	3.850075953965264e-05
22	rs2877072	22755481	2.099623157036258e-05
22	rs2330165	22755491	1.6534981976228194e-05
22	rs62220405	22756098	0.08408326243149562
22	rs8141253	22756992	0.013031757749739317
22	rs146313647	22757447	0.0013559228963973098
22	rs1978006	22757503	0.01552989351901574
22	rs35249283	22757871	4.7118124141114264e-05
22	rs5759447	22758226	0.023887496297658586
22	rs2006120	22758232	0.029614110715307663
22	rs13056780	22758270	0.024676032706273724
22	rs2006121	22758283	0.6669770116535286
22	rs13055427	22758311	0.02610064646874995
22	rs13057501	22758341	0.029570030329035962
22	rs35430057	22758566	0.03512878535056148
22	rs28502082	22758614	0.022049361247226718
22	rs34258613	22758643	0.03046022468234423
22	rs4822301	22758727	0.014263986363088897
22	rs4822302	22758732	0.014263986363088897
22	rs4822304	22758759	0.04509996379272048
22	rs1894244	22758791	0.025439409534298425
22	rs4822305	22758812	0.023519159481907654
22	rs1894245	22758858	0.034195487955083426
22	rs6003284	22760603	0.054831266749835385
22	rs5759450	22760927	0.07629134582246934
22	rs5759451	22761339	1.881083330544655e-08
22	rs5751547	22761576	0.07695746024426184
22	rs5759454	22761613	0.07283336622000776
22	rs116557603	22762019	0.004569086503924817
22	rs2330249	22762029	0.07338689150428794
22	rs928897	22762034	0.058802493634715375
22	rs12158233	22762374	0.06045447912246225
22	rs735040	22762414	2.190284881017676e-08
22	rs2010025	22763298	0.05094212914376905
22	rs743527	22763327	0.05094212914376905
22	rs6003285	22763392	0.04506497199185595
22	rs4611744	22763464	0.06550514364941681
22	rs2877095	22763477	0.06550514364941681
22	rs2330212	22765458	1.3727403881556376e-07
22	rs2330213	22765459	1.4328332070472666e-08
22	rs1807648	22765493	0.04022169484023003
22	rs2097202	22765528	0.0007117594249728172
22	rs2097203	22765529	0.0007117594249728172
22	rs6519392	22765618	0.024763040427814086
22	rs928893	22765713	0.021610410847916567
22	rs5996380	22766153	4.976389127882297e-22
22	rs35218453	22766896	4.3614384768273814e-10
22	rs6003290	22768120	8.82856414234295e-20
22	rs6003291	22768162	4.2370761665342345e-22
22	rs1964985	22768201	0.14772879512609344
22	rs1974434	22768706	5.3067323005258196e-11
22	rs8143010	22771442	0.28677698993270595
22	rs2073450	22772445	2.271552984810757e-08
22	rs2073452	22772508	1.7629386058965797e-08
22	rs112559029	22774508	4.939530717855256e-07
22	rs112174190	22775929	5.280085094609998e-07
22	rs113048181	22776291	5.280085094609998e-07
22	rs78922586	22776350	3.5466944420942237e-07
22	rs74500698	22777950	2.473403352295386e-07
22	rs79606620	22778760	0.0013130615794946106
22	rs73162955	22783807	0.00038310073983480457
22	rs12157535	22784409	0.0005503283370204399
22	rs17508955	22786385	0.7677026502794257
22	rs62220427	22788902	0.011714797465774618
22	rs4822319	22790473	0.48668789427552395
22	rs5996385	22792228	0.5300126209046756
22	rs75816796	22792513	0.3779426326767906
22	rs4485653	22793730	0.2819780392274783
22	rs5759474	22794140	0.002123437229567551
22	rs5759476	22794671	0.00021792556671417783
22	rs5751551	22797726	0.0011423653407992111
22	rs5996387	22801148	0.028937835240325324
22	rs2226942	22808243	0.19931651316447183
22	rs8137905	22810965	0.021801278363073315
22	rs16993225	22811561	0.9059031253519257
22	rs9623931	22815519	0.7323615223270146
22	rs417491	22845687	0.912061947402441
22	rs16993923	22856929	0.8364033491289519
22	rs408384	22858154	0.7883624454142999
22	rs34128201	22858352	0.7062618500681362
22	rs417153	22859204	0.9038854058898238
22	rs366105	22860784	0.6727590303465394
22	rs62218813	22861261	0.6642554086011263
22	rs13055011	22861299	0.5174944163356676
22	rs11914095	22868334	0.9856539345020494
22	rs28360613	22870413	0.9267900777193872
22	rs9623960	22879227	0.2551560743698618
22	rs9623961	22882655	0.868045036567418
22	rs445512	22882790	0.29512404947227444
22	rs113058696	22882913	0.6894286021654498
22	rs9623965	22896804	0.6564000306893335
22	rs200265610	22898378	0.01986870748566263
