CHR	SNP	BP	P
22	rs133215	25374506	0.6264740082825788
22	rs133217	25375189	0.8607511172596692
22	rs5996923	25379184	0.5012691922483439
22	rs5996924	25379296	0.8671166106860234
22	rs5761055	25380216	0.1242260688167178
22	rs5752143	25381371	0.1384585397101805
22	rs6004611	25382046	0.4992231773346041
22	rs11704353	25382054	0.2394836116506046
22	rs55699925	25382563	0.4311104358335883
22	rs55939568	25382841	0.31920293217103535
22	rs73164676	25383235	0.31920293217103535
22	rs73164677	25383524	0.38540832811119397
22	rs13053438	25383787	0.09888258234305398
22	rs11704398	25384150	0.12529672070526604
22	rs201244941	25385813	0.21915403195438357
22	rs79288	25387737	0.8925480422583392
22	rs73164679	25388166	0.332052351053865
22	rs10222309	25388217	0.3309993382413718
22	rs10222306	25388438	0.22005109844890688
22	rs9624813	25388886	0.16588500591081873
22	rs6519604	25389745	0.32352189056443614
22	rs8139955	25390194	0.1950148132662781
22	rs10222259	25390455	0.20356742525119187
22	rs133223	25391035	0.40372035571550346
22	rs73164683	25391430	0.3122057042012654
22	rs6004618	25392575	0.7326156177504615
22	rs16980203	25392624	0.3387202879360641
22	rs6004619	25392682	0.7986227092647804
22	rs6004620	25392840	0.1632385119687183
22	rs6004621	25392887	0.16859923989384284
22	rs133225	25392945	0.7691862150861953
22	rs6004622	25393070	0.21439656437897625
22	rs11703146	25393357	0.22005109844890688
22	rs12628922	25394273	0.17572811990589152
22	rs1207634	25394372	0.7627766155748754
22	rs133227	25394534	0.5799965358202671
22	rs5996925	25394645	0.030406319026017935
22	rs5996926	25394713	0.4130666127557415
22	rs4356757	25394832	0.4136972781533964
22	rs55842132	25395225	0.21042500439228223
22	rs5996927	25395319	0.266159566655639
22	rs5996928	25395389	0.6674003910592439
22	rs5996929	25395496	0.266159566655639
22	rs11090388	25396300	0.22485502426219073
22	rs8139495	25396732	0.9205641151966821
22	rs7287614	25396768	0.8743067079881403
22	rs7287976	25397017	0.266159566655639
22	rs133230	25397052	0.649467801670206
22	rs6004624	25398533	0.3268413868796307
22	rs73164693	25398590	0.2530971671496448
22	rs139724635	25401507	0.9784729299749136
22	rs2331038	25403146	0.20708928173359878
22	rs1207616	25404545	0.9081617076910399
22	rs20021	25407863	0.4471877759941447
22	rs13056801	25407965	0.0320153508229738
22	rs6004626	25408102	0.04913093273652734
22	rs133245	25408486	0.5790095244095879
22	rs133246	25408501	0.9509601343368458
22	rs133247	25408692	0.9988876315495278
22	rs133248	25408922	0.9893175184448236
22	rs6004628	25408991	0.05100923932094851
22	rs11705442	25409015	0.2613435105075386
22	rs133251	25410927	0.9632354423155949
22	rs133252	25411037	0.9988876315495278
22	rs133253	25411169	0.26200523402074305
22	rs6004629	25411320	0.054733249583636234
22	rs133255	25411343	0.2612413288941825
22	rs133256	25411468	0.9522329927761516
22	rs133257	25411516	0.9522329927761516
22	rs9612957	25411810	0.9591010448146391
22	rs9608395	25411852	0.895762238834617
22	rs9612958	25411856	0.895762238834617
22	rs9608396	25411959	0.9988876315495278
22	rs9608397	25411962	0.9988876315495278
22	rs9608398	25411987	0.9988876315495278
22	rs133258	25412036	0.9033573460224114
22	rs111227181	25412329	0.054733249583636234
22	rs133259	25412416	0.9974052456519675
22	rs55770921	25412476	0.16264193505295632
22	rs133260	25412698	0.9475213593922993
22	rs133261	25412972	0.9988876315495278
22	rs133262	25413377	0.9522329927761516
22	rs133263	25413404	0.989668234382706
22	rs133265	25413993	0.9988876315495278
22	rs133266	25414195	0.9648605731913917
22	rs6004635	25414219	0.047775514714481306
22	rs133267	25414321	0.917590946437639
22	rs133270	25414567	0.8628164483655303
22	rs133271	25414653	0.8698957758668273
22	rs133272	25414707	0.6320704628912106
22	rs133273	25414957	0.8792800779600732
22	rs1807694	25415192	0.8866760235482046
22	rs713774	25415353	0.39398088188081226
22	rs713823	25415378	0.8499119921204066
22	rs34592499	25415511	0.4478955418022257
22	rs35584454	25415913	0.37434952629452245
22	rs9620523	25416073	0.3916500503229521
22	rs1986566	25416088	0.3449007260883715
22	rs4580477	25416089	0.3764726055796279
22	rs9620524	25416540	0.21433800909424489
22	rs6004639	25417018	0.41607037570180017
22	rs1977070	25417709	0.258505922014528
22	rs1966163	25417862	0.7895915055003286
22	rs133275	25418467	0.88839033566034
22	rs7284824	25419044	0.36214553040352593
22	rs5996933	25419137	0.36214553040352593
22	rs1977072	25419211	0.2544922082930945
22	rs115809089	25419708	0.19205772418743147
22	rs12484988	25419931	0.06906067198107636
22	rs133277	25420506	0.9906900665969167
22	rs79992217	25420806	0.2599188116508819
22	rs77373925	25421703	0.6251645189980344
22	rs9624823	25423934	0.5136691281832959
22	rs1207621	25428386	0.8486027568380077
22	rs1207623	25429125	0.5749279435199686
22	rs111518775	25429144	0.5632571188628592
22	rs78993838	25429974	0.2325201571861209
22	rs1207625	25430099	0.8335758960451944
22	rs72617267	25430854	0.14778720760415875
22	rs1207626	25431062	0.8473478168003781
22	rs11090389	25431242	0.5955401167998252
22	rs113587356	25431497	0.31508083873028003
22	rs1207627	25431560	0.6879484726531778
22	rs57113282	25431736	0.5176264886718982
22	rs1207628	25431760	0.6372429731459408
22	rs200013388	25431915	0.1579550306825295
22	rs35876887	25432389	0.8230522507372497
22	rs11090390	25432725	0.6260809982504536
22	rs11090391	25433117	0.6392690097427609
22	rs11090392	25433289	0.7244309493654124
22	rs5761064	25433989	0.6432502566126511
22	rs5761065	25434022	0.8626904783023392
22	rs1207630	25434034	0.9469754087167409
22	rs75093736	25435773	0.5610527455968224
22	rs639757	25435858	0.2114218625649345
22	rs11704776	25436169	0.49770709407791014
22	rs476532	25436275	0.2341428241094824
22	rs9620529	25438262	0.45149967901352384
22	rs11703485	25439230	0.473063456854545
22	rs34249982	25439300	0.2765342048253414
22	rs4822632	25439302	0.8432602739138411
22	rs1207587	25439547	0.11348994811023591
22	rs73408613	25444923	0.3686141556372263
22	rs5761074	25445178	0.7421575491488702
22	rs73879275	25445191	0.140858680379973
22	rs56316310	25447641	0.8067579416488355
22	rs35400323	25447645	0.8053629268137313
22	rs576585	25448054	0.9963104788926852
22	rs7287882	25451218	0.7306294196495848
22	rs377514376	25456863	0.8128054980386944
22	rs11704483	25457941	0.7182059979820595
22	rs75827186	25459169	0.41790564837008504
22	rs12345	25459492	0.7306294196495848
22	rs11703527	25459983	0.7542775388048162
22	rs112613397	25462187	0.7530525732693161
22	rs7284603	25464657	0.20541277952291054
22	rs74836013	25471701	0.02903520163692748
22	rs11703229	25472274	0.8301609939968503
22	rs72617268	25472851	0.7128461474071446
22	rs72617269	25473125	0.3828246594399991
22	rs60835827	25473570	0.5261734574182634
22	rs59226697	25474070	0.22047720821153896
22	rs114349191	25474391	0.02902643453467403
22	rs74884201	25474500	0.02902643453467403
22	rs113719628	25476291	0.014377634525216709
22	rs76349258	25476637	0.006495409888149692
22	rs73410917	25476723	0.7210445760647817
22	rs77881089	25476995	0.029062575349741597
22	rs10483120	25482396	0.7854624440250072
22	rs2179062	25482714	0.24275819058482598
22	rs4441572	25482718	0.21473094429218764
22	rs16980285	25483611	0.033617930904281265
22	rs75808938	25490159	0.05001407755740992
22	rs12168476	25491121	0.44275484161414425
22	rs11705009	25491816	0.7129393676532343
22	rs11090398	25493190	0.7129393676532343
22	rs80116233	25493322	0.123856112627598
22	rs114430720	25494610	0.022351674442764875
22	rs74751066	25495550	0.10072842054413565
22	rs7292539	25496387	0.008051328889614684
22	rs9624842	25497117	0.7546414394220458
22	rs6004677	25499768	0.04415270370644376
22	rs580573	25500780	0.29736847284743684
22	rs681478	25501012	0.3757629121979186
22	rs1207592	25501363	0.35803447357347806
22	rs5761089	25502127	0.38448701384702366
22	rs6004683	25502195	0.5547544534767077
22	rs5752164	25502792	0.3257624779560146
22	rs5996948	25503600	0.7064200757976093
22	rs9624847	25504219	0.6343441591585219
22	rs75041428	25504544	0.32574002192779117
22	rs2006866	25504856	0.36938362273194336
22	rs34151823	25505783	0.7192024328738731
22	rs28690925	25506265	0.9661370458570088
22	rs57622409	25506749	0.7911053645908865
22	rs73166959	25506970	0.9614405379600669
22	rs202191628	25507139	0.9523937544729745
22	rs74205346	25507261	0.4102466313298033
22	rs6004688	25508779	0.6807969565225662
22	rs2013369	25509701	0.717581485671636
22	rs742029	25509912	0.6960620117919403
22	rs742030	25509955	0.7320890820911554
22	rs476279	25510844	0.8916514788055466
22	rs614580	25510931	0.2879596671543151
22	rs9620540	25511181	0.8886673420097129
22	rs34832788	25511361	0.6801108391130684
22	rs2151525	25513136	0.7731341658008088
22	rs79091	25514700	0.8732081305705446
22	rs1964802	25515775	0.7387946435089243
22	rs1964803	25515806	0.7751866693941988
22	rs8138038	25516351	0.6102972809792004
22	rs6519618	25516356	0.7503801964413952
22	rs6004689	25517060	0.3576769234008975
22	rs500567	25517753	0.9010444902470719
22	rs500570	25517754	0.8246610416134149
22	rs56217753	25517801	0.48492234819986546
22	rs16979963	25519883	0.7994299801824225
22	rs13058722	25520168	0.7739611893053102
22	rs35931594	25520530	0.7327392438269946
22	rs10483121	25523525	0.9399172657205169
22	rs11704043	25523570	0.6662077804175913
22	rs73166980	25523615	0.3539616884580834
22	rs4049425	25523980	0.21937006918347948
22	rs573599	25523991	0.5765224125936134
22	rs533221798	25523998	0.3166679141745511
22	rs653471	25524176	0.7780566488197628
22	rs67461707	25524939	0.8888398993982413
22	rs66585257	25525152	0.7996312028840951
22	rs636372	25525619	0.41402395166526806
22	rs55837274	25525715	0.7234550714145964
22	rs56400742	25525716	0.7234550714145964
22	rs635829	25525786	0.5766263749155891
22	rs555682	25525816	0.8003435414372172
22	rs11702904	25526194	0.3069146735693692
22	rs75618883	25526216	0.35642540269923784
22	rs581224	25526307	0.8976693080263141
22	rs28754565	25526658	0.6952819582720641
22	rs28408742	25526807	0.4818696988989456
22	rs34064371	25527535	0.41935104483735275
22	rs11913759	25527700	0.6472955835767489
22	rs11090404	25527780	0.2185807238935262
22	rs5996951	25529032	0.5895217421628347
22	rs35021872	25529242	0.6146024999239094
22	rs9624871	25529662	0.43689181259855514
22	rs9608384	25531690	0.9033974974186861
22	rs10854788	25531749	0.3008945205793301
22	rs6004693	25531924	0.7306434824903716
22	rs12160908	25532653	0.6392384077047201
22	rs6004694	25532662	0.9159044202836286
22	rs77152986	25532778	0.6530334444439723
22	rs11914230	25533110	0.846048004522978
22	rs11914246	25533190	0.8786377783032358
22	rs6004695	25534070	0.6876139503373024
22	rs1467386	25535273	0.818319828720861
22	rs576895	25535613	0.45515830587166795
22	rs73882621	25535751	0.6671236886211749
22	rs616757	25536020	0.45403421785183584
22	rs496796	25536575	0.23586367778249187
22	rs186991949	25537151	0.9129185313268993
22	rs62226195	25537436	0.003775200218965665
22	rs9608409	25537616	0.03264977634406557
22	rs9612987	25537623	0.37377574988005857
22	rs7291464	25537786	0.5487667251107173
22	rs558934	25538754	0.8778517960706818
22	rs652099	25538911	0.550525642002921
22	rs540326	25541854	0.6403890327998389
22	rs542162	25542058	0.617841238165185
22	rs571663	25543010	0.707971952550096
22	rs200890029	25543275	0.5211010469792576
22	rs4820652	25543609	0.8079587403472099
22	rs6004697	25543923	0.3116580625126314
22	rs201291839	25543925	0.3116580625126314
22	rs5752175	25544444	0.3882179930137276
22	rs5761106	25544533	0.17863218372318024
22	rs8137293	25545281	0.2261339827586056
22	rs5761109	25545721	0.21829010276754024
22	rs667852	25546456	0.13866142868283168
22	rs501184	25546476	0.5910777261548685
22	rs4989351	25546478	0.6244247974684333
22	rs501210	25546482	0.6242664783777929
22	rs2331110	25546493	0.6931509620751477
22	rs2331111	25546628	0.7736855399431656
22	rs2331112	25546703	0.24718967724430646
22	rs6519619	25546838	0.005000689332980952
22	rs738193	25547355	0.07574021618055989
22	rs590643	25548511	0.09066676987441064
22	rs41258104	25548572	0.028683822130138502
22	rs478655	25549209	0.08333100314873061
22	rs5752177	25549737	0.36832732446048977
22	rs5761112	25552251	0.010899278347040447
22	rs5761115	25553702	0.20521262779056038
22	rs5761116	25554783	0.9390170458981509
22	rs113646180	25559798	0.17875235930714217
22	rs111479707	25560224	0.16280806032666
22	rs41258004	25564140	0.13335775946972267
22	rs16980496	25576996	0.98205597772584
22	rs2283811	25579483	0.1008661561715005
22	rs140400703	25580619	0.08456956538335214
22	rs75996377	25583645	0.08280020311316182
22	rs7287283	25584225	0.8113396675451275
22	rs6004708	25584459	0.4929111170887629
22	rs6004710	25584676	0.9516742225354807
22	rs111471822	25585125	0.11099474284244691
22	rs6004711	25585148	0.5163535767646747
22	rs116382018	25587986	0.3533654163616513
22	rs73166997	25589103	0.25232817934180407
22	rs75089596	25592616	0.45811888856052874
22	rs77807212	25592619	0.45811888856052874
22	rs77938721	25592744	0.36331998487299844
22	rs73166998	25593432	0.2113709374380733
22	rs16980509	25604684	0.8087505575359268
22	rs112429784	25605699	0.08550086578268205
22	rs113074478	25609296	0.14235211023652197
22	rs71321054	25611129	0.9856191166184283
22	rs143070911	25613690	0.9525986520480275
22	rs372485049	25615641	0.3400567786959786
22	rs28479305	25620006	0.64688470616476
22	rs4514981	25622413	0.8186282885502462
22	rs113410061	25625566	0.32499695833356745
22	rs112507092	25626181	0.8186282885502462
22	rs77045527	25633422	0.4424165950087814
22	rs79865521	25637742	0.699497019522114
22	rs75976021	25640823	0.8186282885502462
22	rs77968350	25646167	0.8787588557538655
22	rs8142086	25650546	0.7865032206899113
22	rs9941944	25652959	0.827563379788428
22	rs9941971	25655033	0.7570607549133636
22	rs16980523	25661194	0.6525980489377422
22	rs16980526	25662807	0.7748578336064844
22	rs738340	25663309	0.7748578336064844
22	rs16980533	25668246	0.14158873345407585
22	rs738343	25668973	0.5484128982135259
22	rs12159779	25670810	0.8276079186738323
22	rs12159898	25671136	0.5484128982135259
22	rs111635127	25673131	0.32898805652479424
22	rs7292634	25673760	0.8050981302435518
22	rs16980542	25675509	0.4686736163991043
22	rs5752196	25675591	0.2640912060458304
22	rs7285561	25676280	0.576606212841132
22	rs2877288	25676493	0.7659525397471588
22	rs2223337	25678176	0.6471020067194421
22	rs2877289	25678744	0.9470964343831461
22	rs3730111	25684900	0.8894161565648655
22	rs111266367	25687001	0.9161093497184347
22	rs12168059	25688052	0.08291930621020063
22	rs5761155	25688053	0.08587341419464949
22	rs112957531	25688063	0.9465905532216473
22	rs7285470	25692635	0.4428311345502637
22	rs6004743	25705548	0.5325356974889033
22	rs16980596	25705945	0.1811211846286715
22	rs113735331	25709317	0.22740673514962853
22	rs2205972	25709362	0.3404821712142607
22	rs67214996	25717366	0.5621142581279437
22	rs78275354	25719325	0.49793452131639504
22	rs2748228	25728465	0.7727112930237189
22	rs8139277	25731453	0.3032382604408547
22	rs2748226	25732873	0.22778192561519744
22	rs2343801	25733958	0.010574239016092349
22	rs62226225	25734820	0.1698889188089343
22	rs4608621	25735079	0.2805426426222512
22	rs133843	25735386	0.002507165251682214
22	rs11090408	25736018	0.07888206181182071
22	rs2743838	25736123	0.03428503424978832
22	rs2743839	25736369	0.03050065229465559
22	rs133844	25736432	0.3243162147462315
22	rs133847	25737808	0.036079362534471165
22	rs17623434	25738059	0.4315244706925261
22	rs9608419	25739962	0.605599552974734
22	rs133851	25741360	0.43913285492891774
22	rs13054927	25741906	0.8163588515061837
22	rs36060503	25742117	0.8268714365406311
22	rs133852	25743779	0.06397064842744395
22	rs12484042	25744577	0.8114708778834716
22	rs6004750	25745402	0.09601339136989971
22	rs133853	25745464	0.02952641680096502
22	rs6004751	25746094	0.09754647870922639
22	rs133857	25746993	0.05189448250702506
22	rs133859	25748245	0.3714099151467575
22	rs12168831	25749688	0.5161329482272938
22	rs133861	25749769	0.5457489699187216
22	rs133863	25750095	0.0592876833970839
22	rs5996968	25750225	0.11585818535259615
22	rs11090409	25750462	0.3968042740316139
22	rs6004753	25751472	0.30587737758221883
22	rs6004754	25751523	0.4465526558384715
22	rs6004755	25751590	0.45013642191162595
22	rs6004756	25752106	0.4527468545014398
22	rs133866	25752110	0.6067471436534342
22	rs7286757	25752409	0.6235398784800121
22	rs7287880	25752432	0.6235398784800121
22	rs7287884	25752438	0.6235398784800121
22	rs7288449	25752445	0.6235398784800121
22	rs7290501	25752469	0.5869254063297973
22	rs11703865	25752623	0.7376469776177024
22	rs74619939	25752629	0.7315401946671649
22	rs75557786	25752630	0.7315401946671649
22	rs116018240	25752668	0.5351602129715084
22	rs9608421	25752720	0.41534052754452855
22	rs11704840	25753001	0.4906513949419402
22	rs11704140	25753029	0.48932649830663055
22	rs11704164	25753155	0.4596337990648167
22	rs11704008	25753175	0.4408468046431834
22	rs11704185	25753204	0.5278235631516266
22	rs2331153	25753227	0.4514739094187732
22	rs2331154	25753240	0.5180770687880663
22	rs2331155	25753411	0.5007201615481868
22	rs2331156	25753495	0.5557426455959882
22	rs2331157	25753600	0.40253574543957593
22	rs9620553	25754617	0.18708829224845264
22	rs9624890	25754803	0.5842755142514658
22	rs13058625	25755364	0.9027272737561586
22	rs59102982	25759517	0.235294903187853
22	rs133871	25759855	0.48259678281532914
22	rs6004757	25760190	0.22314752492703302
22	rs112166231	25760434	0.24462989746921338
22	rs12158009	25760633	0.2127938126643287
22	rs61734946	25761101	0.23465419333311643
22	rs17623980	25761177	0.22682635078865632
22	rs6004758	25761332	0.3858939684117365
22	rs5761166	25761350	0.3858939684117365
22	rs3859865	25762317	0.2799426714139911
22	rs133882	25762661	0.7373508684617054
22	rs133883	25762692	0.6301052392289482
22	rs2331158	25762943	0.6922843839420948
22	rs133886	25763676	0.5336351900006296
22	rs133887	25763792	0.5031644708639209
22	rs133888	25763843	0.5336351900006296
22	rs133890	25764194	0.6652274971051779
22	rs133891	25764319	0.6104633079902151
22	rs133892	25764415	0.6110321913669859
22	rs133893	25764566	0.5874423440600126
22	rs133894	25764724	0.6032207749952732
22	rs133896	25765422	0.5963216439624814
22	rs73879534	25765520	0.25716827794499836
22	rs61654192	25765598	0.16376634076125096
22	rs2743843	25765719	0.5991087739780938
22	rs16986612	25765825	0.5481791301672582
22	rs2748221	25769547	0.11673818485098522
22	rs2743845	25769840	0.17576969257145972
22	rs3859866	25770933	0.8194397029825938
22	rs713816	25771118	0.9670373143788478
22	rs9608422	25771738	0.9873938967484924
22	rs2073256	25771901	0.9854759718221741
22	rs3859869	25772956	0.7480451831110357
22	rs76110871	25773894	0.9801681686866844
22	rs3848859	25774832	0.9365031528148149
22	rs9613018	25777235	0.6135268645946554
22	rs5761170	25777694	0.4486437125168641
22	rs117194914	25779179	0.49022115517241316
22	rs5761171	25779203	0.18094417465216378
22	rs10427982	25780568	0.3473480353532141
22	rs5761174	25780882	0.25280677847073685
22	rs6519624	25781336	0.8895160112870915
22	rs5761176	25781534	0.37832473073914796
22	rs5761177	25781535	0.37832473073914796
22	rs5761178	25781541	0.37968468493555263
22	rs28729695	25781626	0.4074595444335555
22	rs17624687	25782280	0.5579762745247996
22	rs12158659	25782614	0.8795417500997145
22	rs8138167	25783075	0.4960298172257933
22	rs8142661	25783345	0.73083418072692
22	rs9620557	25783500	0.7414011120736659
22	rs13058364	25784065	0.953726300468881
22	rs4822653	25784571	0.123071907020331
22	rs8139077	25784884	0.6602015919961557
22	rs8135105	25784916	0.7832424651656029
22	rs3859870	25785800	0.70030065137359
22	rs9613021	25786592	0.5919713568101822
22	rs5996972	25786952	0.9940979172385801
22	rs12484281	25787450	0.8250894037538489
22	rs4822654	25787884	0.7930788402163503
22	rs5761183	25788279	0.732177211031406
22	rs5761184	25788403	0.719845845130733
22	rs17624941	25789324	0.830479957050905
22	rs150738362	25789450	0.8334195714941618
22	rs3859871	25790012	0.975624497625212
22	rs3859873	25790162	0.5110874007203032
22	rs3848860	25790224	0.8249573358860272
22	rs3931452	25790316	0.975624497625212
22	rs4822655	25790631	0.851618254122422
22	rs6004765	25791036	0.8637591311117243
22	rs2331159	25791469	0.756566753218833
22	rs4820655	25791681	0.7043337542854065
22	rs13053185	25792125	0.7776924480514347
22	rs5761186	25792221	0.6609218992206551
22	rs5761187	25792240	0.777447984944117
22	rs5996978	25792867	0.3924041043741351
22	rs2038323	25792972	0.8366758987554763
22	rs2038324	25792973	0.6325988085797936
22	rs2038325	25792977	0.9862472358427568
22	rs2038326	25793059	0.6302788595955786
22	rs738636	25793082	0.6605626422379698
22	rs738637	25793094	0.6605626422379698
22	rs738638	25793379	0.6605626422379698
22	rs5761188	25793849	0.7963753441948165
22	rs5761189	25793901	0.8376261573928089
22	rs5761190	25793903	0.8376261573928089
22	rs5761191	25793933	0.8376261573928089
22	rs5761193	25794020	0.806247343673723
22	rs8136920	25794324	0.9794931016126579
22	rs5761194	25794486	0.6873299605785202
22	rs12169768	25794500	0.9690295796738798
22	rs5761196	25794575	0.6652584083222974
22	rs5761197	25794630	0.6873299605785202
22	rs5761198	25794672	0.6873299605785202
22	rs5761199	25794694	0.6009361618628959
22	rs5761200	25794905	0.9688005264407125
22	rs5761201	25794948	0.5393359618416763
22	rs5752210	25795114	0.7675558055998659
22	rs5761202	25795193	0.9428127872023678
22	rs4820656	25796110	0.44570284437885943
22	rs4822657	25796364	0.5617426820823439
22	rs8140133	25796639	0.6207868474190275
22	rs738640	25796708	0.616629487942924
22	rs9624901	25796883	0.7110112676270963
22	rs9624902	25796955	0.7110112676270963
22	rs115082199	25797258	0.829090326059248
22	rs5761204	25798224	0.8901510896576728
22	rs6004767	25798491	0.5142303297710287
22	rs146806961	25798671	0.9848006278302592
22	rs5752211	25799439	0.9638791160885257
22	rs57240776	25799931	0.5552661673546926
22	rs9624903	25799990	0.2973044467955152
22	rs112744374	25800233	0.14984487237761063
22	rs75700316	25800241	0.14984487237761063
22	rs116620174	25800258	0.9638791160885257
22	rs5752213	25800741	0.14984487237761063
22	rs5761207	25801067	0.14984487237761063
22	rs5752214	25801316	0.14823243979225498
22	rs58821819	25801437	0.4169439702737465
22	rs5761209	25801533	0.14263844325339745
22	rs5761210	25802011	0.14263844325339745
22	rs9637321	25802134	0.14263844325339745
22	rs9637345	25802423	0.14263844325339745
22	rs9637346	25802564	0.14263844325339745
22	rs12162665	25802693	0.17462237700399813
22	rs12162863	25802712	0.14263844325339745
22	rs5761212	25802985	0.11963950322460616
22	rs5761213	25803001	0.1505472827764071
22	rs5761214	25803031	0.11963950322460616
22	rs5752215	25803049	0.11963950322460616
22	rs113544783	25803087	0.5162828040770826
22	rs5761216	25803107	0.14263844325339745
22	rs5761217	25803491	0.14263844325339745
22	rs75239319	25803684	0.14263844325339745
22	rs13313869	25803882	0.5836639388551825
22	rs77286836	25804083	0.1490220925964709
22	rs5761218	25804243	0.1490220925964709
22	rs5761219	25804311	0.1458102283081872
22	rs5761220	25804474	0.18404071201654712
22	rs5761221	25805205	0.5611347044502903
22	rs5761222	25805384	0.1799947357858877
22	rs5761223	25806103	0.1799947357858877
22	rs5761224	25806133	0.1799947357858877
22	rs5761226	25806240	0.1562124215220024
22	rs5761227	25806291	0.1799947357858877
22	rs5761230	25806432	0.17915812301826295
22	rs5761231	25806449	0.16067328538414308
22	rs113540987	25806544	0.6617365173239824
22	rs5761232	25806615	0.1799947357858877
22	rs9620561	25806631	0.5211500578739832
22	rs5752216	25806957	0.16396529658095838
22	rs56070130	25807154	0.5449106410556577
22	rs5752217	25807723	0.1799947357858877
22	rs5761233	25807795	0.1799947357858877
22	rs5752218	25808126	0.1799947357858877
22	rs5752219	25808212	0.1799947357858877
22	rs8139428	25808617	0.5592774264493999
22	rs5761234	25808684	0.1799947357858877
22	rs5752220	25808809	0.1799947357858877
22	rs5761235	25808896	0.1799947357858877
22	rs5761236	25808947	0.1799947357858877
22	rs5761237	25808952	0.5373108807747846
22	rs5761238	25809091	0.1799947357858877
22	rs5761239	25809142	0.1799947357858877
22	rs58639907	25809325	0.21192947783347937
22	rs60504311	25809326	0.21192947783347937
22	rs16980793	25809380	0.1799947357858877
22	rs78532043	25809465	0.1799947357858877
22	rs78147578	25809515	0.1799947357858877
22	rs74619342	25809527	0.1799947357858877
22	rs74378433	25809569	0.1799947357858877
22	rs5761240	25809642	0.1799947357858877
22	rs5761241	25809667	0.1799947357858877
22	rs5761242	25809790	0.2315426492226071
22	rs5761243	25809807	0.2315426492226071
22	rs5761244	25810242	0.17497820116749957
22	rs5761245	25810254	0.17497820116749957
22	rs5761246	25810264	0.17497820116749957
22	rs61055087	25810595	0.17497820116749957
22	rs57344074	25810673	0.17497820116749957
22	rs58171116	25810703	0.17497820116749957
22	rs57696143	25810805	0.17497820116749957
22	rs5752221	25810920	0.9709376768831248
22	rs5752222	25811892	0.993232898769327
22	rs5752224	25812126	0.2515210399719955
22	rs5761247	25812241	0.5267107792242822
22	rs5761248	25812417	0.5353463878156115
22	rs2331161	25813118	0.8696927462193322
22	rs5761249	25813509	0.5726182684864303
22	rs5761250	25813586	0.7812171323908733
22	rs78373009	25813852	0.6111643662534867
22	rs5996979	25813881	0.6398545190054693
22	rs60861270	25814383	0.547028250984798
22	rs61708982	25814447	0.547028250984798
22	rs5752225	25815890	0.2721722609217615
22	rs1018469	25817393	0.3455453637125345
22	rs5761253	25817717	0.4011163045075936
22	rs59220162	25818439	0.4814288451431421
22	rs117207974	25818709	0.3656633005980108
22	rs11703640	25818975	0.4268357848366079
22	rs5996980	25819296	0.5257350979260903
22	rs118161970	25819338	0.3656633005980108
22	rs117294615	25819601	0.4268357848366079
22	rs6004774	25820193	0.4489483607639496
22	rs117759659	25820220	0.3449670650661496
22	rs6004775	25820393	0.482625347100734
22	rs57223849	25820856	0.21189705806906248
22	rs12160521	25821026	0.49602736187608787
22	rs12165643	25821632	0.6704274848640825
22	rs6004777	25821669	0.487128177689776
22	rs118031566	25821805	0.45980058128159595
22	rs5761256	25822197	0.7342679687982958
22	rs76951451	25822511	0.21189705806906248
22	rs5761257	25822636	0.9297243233858192
22	rs5996981	25822709	0.4428081977450722
22	rs5996982	25822920	0.5055664284414555
22	rs12166618	25824298	0.395490589610226
22	rs12167441	25824670	0.32271593172362667
22	rs117928742	25825236	0.3449670650661496
22	rs58118432	25826054	0.4043293863108255
22	rs3859877	25826089	0.8670106190610616
22	rs8143030	25826280	0.7364968054522361
22	rs9624909	25826487	0.5462790370286803
22	rs9624910	25827016	0.4382431289619345
22	rs3884707	25827140	0.35425876953908786
22	rs5996983	25827244	0.30935193706841785
22	rs117975754	25827855	0.4610572920312187
22	rs5761260	25828129	0.3718324661912372
22	rs3848861	25828665	0.34462506154009553
22	rs41281575	25828737	0.5458109156016326
22	rs62224708	25829624	0.3014551022306424
22	rs59576426	25829795	0.7653621975752611
22	rs58245059	25830413	0.22977777762135174
22	rs6004785	25830465	0.23624066601521337
22	rs12166240	25830781	0.8168510855751767
22	rs12166250	25830848	0.13213041575794743
22	rs16980831	25830873	0.28897162550298067
22	rs12166358	25830968	0.16820006429448042
22	rs13056293	25831072	0.15770358463568857
22	rs73879558	25831142	0.8042801188754516
22	rs8137635	25831325	0.3351954377979349
22	rs6004787	25831800	0.21423038052211538
22	rs9624913	25832314	0.24259628293573837
22	rs9620562	25832383	0.7872249821371907
22	rs6004788	25832573	0.22614458435850193
22	rs11090413	25832838	0.7872249821371907
22	rs6004789	25833175	0.12896028471809504
22	rs4822660	25833244	0.867219306111793
22	rs58869406	25833307	0.7628194518617698
22	rs4822661	25833535	0.9024465234500815
22	rs3887776	25834673	0.690351110847532
22	rs3859880	25836143	0.7693337252226475
22	rs12167251	25836304	0.9315453180098684
22	rs695550	25836560	0.32073159197871454
22	rs74977712	25836879	0.9357598431441887
22	rs695251	25837337	0.4399012623962435
22	rs9624915	25837376	0.7208232151611346
22	rs6519629	25838113	0.4135691894610096
22	rs12169282	25838151	0.7208232151611346
22	rs12170588	25838220	0.824766942613469
22	rs5761265	25838531	0.8425725513219544
22	rs4820659	25838637	0.3774020980320244
