CHR	SNP	BP	P
22	rs5748712	16891519	0.0654310597910722
22	rs5748713	16891712	0.9958795230469414
22	rs35330758	16892119	0.861223010889691
22	rs567199485	16892441	0.4211855488660359
22	rs5994065	16892907	0.32569872561202334
22	rs5992572	16893107	0.9458174778905195
22	rs370530085	16893394	0.42644037227853826
22	rs5994068	16893798	0.4310687162499126
22	rs5748718	16895482	0.9165263115423503
22	rs5748719	16895545	0.7562085756313428
22	rs9618920	16895987	0.563093803149497
22	rs9605171	16896294	0.6197973610669166
22	rs60659759	16896597	0.8456210643344466
22	rs4006206	16896684	0.8757736986319717
22	rs9618923	16896961	0.9397609672398395
22	rs12162728	16897367	0.6984996437882323
22	rs62236088	16897520	0.7242835629242756
22	rs3876001	16898095	0.870087265988001
22	rs5748723	16900075	0.7067382863067597
22	rs140355556	16900110	0.1741356603591414
22	rs4819909	16900449	0.9896906313166338
22	rs4006181	16901121	0.7179361383429324
22	rs4006183	16901163	0.8956024763458275
22	rs147544194	16901819	0.20631251357744157
22	rs2110148	16901825	0.9010010229392379
22	rs4006163	16901845	0.9255998089892785
22	rs4006164	16902295	0.6606529928827465
22	rs3891998	16902927	0.843026574143127
22	rs5748725	16903504	0.6566408010834028
22	rs5748726	16903539	0.8022771191639272
22	rs3891997	16903629	0.72155771197502
22	rs4006148	16903965	0.7973306402601185
22	rs11912658	16904067	0.8580571422985267
22	rs4532046	16904160	0.9411369232485381
22	rs2385761	16904198	0.8264587680058971
22	rs4006152	16904256	0.6357289875826919
22	rs11913118	16904369	0.8264587680058971
22	rs4006153	16904456	0.8264587680058971
22	rs4006154	16904647	0.7587371051517442
22	rs3859832	16905244	0.8373633962632427
22	rs3876005	16905335	0.5797115482664799
22	rs3876006	16905361	0.5797115482664799
22	rs75605641	16906278	0.9292088760616948
22	rs148387128	16906964	0.7457183503699751
22	rs5994084	16907080	0.9346230222125674
22	rs5994085	16907149	0.9423825274152086
22	rs5748730	16907203	0.38308060762424245
22	rs5748731	16907260	0.41482634177616895
22	rs5746934	16907297	0.5823437790103866
22	rs5746935	16907397	0.6392547104112907
22	rs5994086	16907688	0.8393139303033658
22	rs150512681	16907737	0.18222972121047304
22	rs4819917	16907833	0.43852063495619986
22	rs4819919	16908266	0.3481546661192485
22	rs5994087	16909022	0.17730409085461535
22	rs5748732	16909194	0.7644541556129381
22	rs5748733	16909268	0.33588596907672114
22	rs9606529	16909908	0.5716951564774412
22	rs4586727	16910198	0.3068886470590627
22	rs79064620	16913787	0.21356344443734038
22	rs115783727	16913909	0.12297444527020591
22	rs114480240	16913910	0.12297444527020591
22	rs1860945	16914099	0.14554030493572076
22	rs737936	16914720	0.6042351536602685
22	rs17444874	16914834	0.7341900030059736
22	rs2241030	16915084	0.24509531810267443
22	rs16981833	16915569	0.7127288716817678
22	rs7292504	16915575	0.9013079468583227
22	rs7288841	16915722	0.9239798409389108
22	rs16981835	16915723	0.8001294882513021
22	rs16981836	16916076	0.8065703708423736
22	rs9606534	16916985	0.6514043206384004
22	rs7292561	16917618	0.48741920809865935
22	rs7293026	16917910	0.8398213762834592
22	rs13058496	16917922	0.17723101817862635
22	rs9606535	16918201	0.939728401718622
22	rs8136206	16918321	0.5838245202669627
22	rs7288751	16918698	0.7746227296459776
22	rs5992585	16919727	0.7540204497549564
22	rs13433557	16921432	0.3599553670695763
22	rs13433675	16921569	0.3599553670695763
22	rs60588169	16922146	0.7837444451234401
22	rs73374426	16922584	0.3678384050579966
22	rs9606538	16922728	0.6314586233668898
22	rs2011716	16923046	0.979468866568161
22	rs9606539	16923165	0.737880371834436
22	rs887755	16923715	0.48041432339305434
22	rs9306241	16924021	0.5314403211710947
22	rs759081	16924283	0.879055156746775
22	rs759079	16924808	0.9712596702858233
22	rs11704966	16925691	0.9735642219199181
22	rs5748741	16925782	0.41529009730518485
22	rs5992587	16926459	0.9317845271246448
22	rs11702895	16926626	0.7850132865820286
22	rs11703901	16926676	0.8639714389930944
22	rs2003568	16926865	0.540572775805028
22	rs9606540	16927147	0.49236855008872626
22	rs7290057	16927226	0.6574556130908992
22	rs9606541	16927969	0.6422834525279635
22	rs5748743	16928923	0.963911492077778
22	rs12485066	16929007	0.32759416591867135
22	rs738023	16929067	0.6332038924399186
22	rs5994093	16929238	0.9534685305214827
22	rs5748744	16929483	0.7510702613795879
22	rs9606542	16929768	0.6923333105838996
22	rs5994094	16929834	0.9411560844160575
22	rs9605178	16929855	0.6569683999481936
22	rs5992589	16929900	0.9411560844160575
22	rs9306242	16931009	0.9471260691501185
22	rs5994095	16931278	0.9986649971657581
22	rs9605179	16931326	0.4202365010059079
22	rs5748745	16931792	0.5946665737361845
22	rs9605180	16931800	0.8170231944683468
22	rs5992590	16931916	0.090672481496943
22	rs5748746	16932553	0.4003960147787855
22	rs5748747	16932705	0.3113765860829835
22	rs4239864	16933272	0.1136696511606068
22	rs4819921	16933495	0.3007109134516477
22	rs4819922	16933504	0.19621399100343287
22	rs9618937	16933750	0.3134008791992754
22	rs12167026	16934002	0.36743918226298167
22	rs5746937	16934108	0.3235857650756008
22	rs5748748	16934682	0.8534600401889529
22	rs5994098	16935066	0.4422425948227062
22	rs551879945	16935560	0.82516885673387
22	rs2215723	16935588	0.3831735149340264
22	rs59791932	16935715	0.3143156143558473
22	rs5746938	16936315	0.3585128812553925
22	rs5748749	16936852	0.9787630430019091
22	rs62237388	16938200	0.4999828464868199
22	rs2385784	16938282	0.8679697453067254
22	rs2159931	16938385	0.5381294105405623
22	rs5748750	16939688	0.3427895344761141
22	rs5748752	16941099	0.4269436611417933
22	rs5748753	16941796	0.38798184027568106
22	rs8140633	16941897	0.31718950270940993
22	rs62237390	16943075	0.17226915504619383
22	rs9606548	16943472	0.15197261111613852
22	rs4552273	16943983	0.4160037546994769
22	rs5748755	16945511	0.3480513637775847
22	rs73145665	16945524	0.6372815642164704
22	rs9605181	16945527	0.29446968398737905
22	rs28622878	16945733	0.15095782952407702
22	rs5748756	16946774	0.679160237730789
22	rs8135057	16947387	0.3540911777914809
22	rs933461	16947925	0.4016469526687223
22	rs2215725	16948092	0.9421099226647692
22	rs1981707	16948494	0.7589340422573024
22	rs1981708	16948544	0.31078011510512604
22	rs5992593	16950041	0.3061712171113865
22	rs7510758	16951592	0.4064264126311523
22	rs4819923	16952320	0.04508984241584809
22	rs5748759	16952331	0.3119073371586801
22	rs73145667	16953102	0.5980713186565068
22	rs5748760	16953194	0.11696803335799065
22	rs5748761	16953363	0.7143652618624503
22	rs5748762	16953631	0.5587410079283452
22	rs713673	16954034	0.13691394775513274
22	rs8138892	16954041	0.3447208710038947
22	rs73145671	16955049	0.7997189204517903
22	rs9618948	16955872	0.7999555014756972
22	rs2385786	16955956	0.34950716507354995
22	rs1990483	16956420	0.4998931021108356
22	rs1541527	16956610	0.25477126359860347
22	rs5746945	16956727	0.34116949716726697
22	rs4819541	16958150	0.2436697535146447
22	rs5994109	16958924	0.8218381902742794
22	rs4819542	16958936	0.28600156381051356
22	rs11704537	16960063	0.23452755531613914
22	rs759078	16960413	0.062432525298829845
22	rs4819924	16960559	0.17076071961228642
22	rs5994110	16960634	0.37833273267521306
22	rs11705666	16960635	0.5865917494605357
22	rs17733785	16961264	0.7035804535430854
22	rs8137298	16961316	0.29617647224575383
22	rs11914017	16961333	0.28867472180169795
22	rs68056250	16961830	0.2649566469974154
22	rs11089387	16961849	0.4480189932481037
22	rs1024730	16961880	0.1880882626490381
22	rs5992598	16962097	0.2904160314644235
22	rs7287116	16962241	0.28108045995836944
22	rs1024731	16962348	0.1903716687681564
22	rs3948637	16962373	0.4053034780329351
22	rs1024732	16962491	0.4680263888504336
22	rs73145681	16963341	0.5768848205870184
22	rs5748765	16964612	0.16002373878940812
22	rs56349544	16965825	0.4739992478024848
22	rs73145683	16966016	0.47678173704053095
22	rs5748766	16966024	0.20857002057260635
22	rs4819925	16966101	0.35971357463512565
22	rs5746947	16966548	0.556365228464152
22	rs4819926	16967253	0.47801220083605245
22	rs5748768	16968186	0.4014989885241447
22	rs5748769	16968225	0.3858378477525386
22	rs2041607	16969625	0.3261001574135953
22	rs73145687	16970723	0.9167696243643424
22	rs5992600	16970820	0.8909172353537682
22	rs117571771	16970993	0.961590949291392
22	rs73145690	16971410	0.7931176564859068
22	rs759076	16972035	0.5579310980992231
22	rs757630	16972076	0.2948684321731584
22	rs741107	16972698	0.27525334695231435
22	rs11705441	16972954	0.18355062699813118
22	rs56653718	16973012	0.08225491391270319
22	rs28663120	16973188	0.7302451689478076
22	rs5746948	16973596	0.39635022685579024
22	rs5748771	16973805	0.2539975427132196
22	rs5748773	16974055	0.31519180888709275
22	rs5748774	16974740	0.5890397909947054
22	rs5748775	16974845	0.19278692117789076
22	rs2110144	16975480	0.7136802594731888
22	rs2159932	16975752	0.6333941205127173
22	rs4819545	16975883	0.5824449517105512
22	rs4819929	16976246	0.6623795880954022
22	rs4819930	16976386	0.6664744470420194
22	rs4819931	16976871	0.08913908924648468
22	rs4592945	16977089	0.6969585291492446
22	rs143832602	16977193	0.10080041466396375
22	rs56390473	16978878	0.34303436717594604
22	rs4819932	16981295	0.9918255349516663
22	rs9618953	16982299	0.6889987514631497
22	rs8138633	16982730	0.6687377165006354
22	rs5746953	16983949	0.6361749360079112
22	rs2080094	16984218	0.47257943157234295
22	rs2080095	16984285	0.6086430504928451
22	rs4819934	16986521	0.08939133227829239
22	rs4819935	16986584	0.6035869953579831
22	rs4819936	16986794	0.10957744430114524
22	rs5992604	16988136	0.7108380006563079
22	rs28502153	16988159	0.5102963573163264
22	rs9606559	16988420	0.5102964466913316
22	rs61116597	16988774	0.10015566760922506
22	rs9618954	16989889	0.45490543267005024
22	rs11089388	16990464	0.2951258844962902
22	rs5746955	16991142	0.24007113132412855
22	rs5748785	16991181	0.7455080545177541
22	rs56401756	16992998	0.4800117244808323
22	rs4819546	16993922	0.6455270769705055
22	rs2399152	16995031	0.517564712483902
22	rs16981924	16995174	0.06457005628522611
22	rs113625994	16995812	0.0684784182280189
22	rs57129060	16996699	0.5042505181692287
22	rs5748789	16996816	0.5259999135559279
22	rs143370945	16997838	0.4396203800722782
22	rs5748790	16998510	0.3107047825767565
22	rs149880576	16999174	0.05114390570737944
22	rs5746956	16999308	0.42854149956137444
22	rs76145986	17000061	0.4242815900451474
22	rs4819547	17000158	0.5538845425013905
22	rs56810240	17001196	0.10857108406064485
22	rs4819937	17001935	0.6745685065483085
22	rs5746958	17001957	0.5538506977657391
22	rs60711371	17003760	0.18794977784544314
22	rs5748794	17004233	0.37549247409415853
22	rs5748795	17004544	0.43298608186252074
22	rs4819938	17005443	0.3490546424980604
22	rs4819548	17006047	0.18223361338070496
22	rs5746960	17006074	0.5303907937842567
22	rs4819939	17007136	0.4497319613346201
22	rs5748798	17007305	0.41587993599728956
22	rs5992607	17007540	0.8824535943653025
22	rs5748799	17007779	0.5109347391309021
22	rs5748800	17007837	0.49250896797772903
22	rs55799307	17008234	0.43195253148785484
22	rs56258497	17008391	0.3900214593684731
22	rs5746961	17008656	0.40606325444523217
22	rs7291404	17008687	0.21569923707932329
22	rs11913227	17009000	0.6450710446948809
22	rs66620057	17009068	0.33494951782705673
22	rs73147683	17009243	0.7469242966887251
22	rs10439907	17010694	0.6076020663280646
22	rs5994129	17011313	0.3942729631906702
22	rs917838	17011562	0.8600239537014279
22	rs62237429	17012097	0.287767740078434
22	rs62237430	17012099	0.30915355563535063
22	rs62237431	17012123	0.17332109497268328
22	rs738031	17012292	0.9321942542036062
22	rs2399153	17012403	0.6872355063500835
22	rs9606566	17012541	0.3012148256387414
22	rs5746962	17012630	0.12111978547648145
22	rs4141523	17012818	0.5601493333932641
22	rs4141524	17012830	0.4723117434673493
22	rs4819940	17012902	0.1862379223634673
22	rs4819941	17013110	0.46674808297836423
22	rs61018444	17013149	0.15502996713321013
22	rs17806741	17013211	0.18291739013902822
22	rs5994130	17013657	0.7832567440570654
22	rs1966416	17014255	0.8859035754426416
22	rs7286144	17014867	0.9352366870851714
22	rs60120945	17015686	0.6870687016678532
22	rs5748804	17016405	0.5145569918137687
22	rs5748805	17016501	0.27857595582479244
22	rs3996140	17016523	0.6908356495637857
22	rs5748806	17017579	0.6139018705953501
22	rs5994131	17017645	0.609796506325541
22	rs3996145	17018140	0.6634570040300058
22	rs17204993	17019146	0.6086842980203377
22	rs5748809	17019527	0.17610735417084106
22	rs5748810	17019979	0.09835809635075776
22	rs5748811	17020271	0.0381637239391832
22	rs5746965	17021090	0.16346967551144498
22	rs9606569	17021301	0.5487752569758412
22	rs9605191	17021407	0.958119675370812
22	rs3091363	17021566	0.6145717670166818
22	rs11089392	17021905	0.5845683197651073
22	rs9605193	17022054	0.9969409232846845
22	rs5994134	17022438	0.6322692130248802
22	rs5748812	17023157	0.11294261558494256
22	rs9606574	17023391	0.8852876554547878
22	rs4819944	17024516	0.35466005387871824
22	rs3996103	17025309	0.6299135352550633
22	rs3996106	17025355	0.06808274693151123
22	rs62239374	17025416	0.663450900969875
22	rs12163183	17026512	0.1054469965028021
22	rs56006171	17026718	0.7495513344497952
22	rs5748820	17026867	0.1054469965028021
22	rs146252832	17027130	0.8034855256788924
22	rs138467508	17027452	0.8377725017243074
22	rs58385668	17027536	0.4157443408337549
22	rs60696194	17027563	0.41291751716716596
22	rs118145395	17028056	0.5644879354600973
22	rs200413129	17028492	0.6002863376155747
22	rs2537960	17030418	0.5732384074145854
22	rs5746968	17030561	0.08798976537310095
22	rs2908525	17030656	0.6845865555554722
22	rs5992615	17031201	0.5441293155143307
22	rs62239401	17031285	0.059061667091752625
22	rs11912890	17031750	0.344913521150371
22	rs5994141	17031930	0.4212302900846522
22	rs5748827	17033136	0.13435477752612304
22	rs2908527	17033594	0.7563177295596542
22	rs7284327	17035392	0.057086205213197946
22	rs5992616	17035794	0.30641179433900273
22	rs62236167	17036308	0.08343938524311349
22	rs3016113	17036408	0.5028870286098346
22	rs3016112	17036498	0.4472874611305623
22	rs370433367	17036560	0.11217910734551563
22	rs13055424	17036562	0.11217910734551563
22	rs145735656	17036602	0.3417455370153892
22	rs372856608	17036709	0.3446683114646605
22	rs5748829	17038689	0.07760280152827664
22	rs5746974	17039134	0.08796223424768362
22	rs2845396	17040203	0.8715719351237864
22	rs62236208	17041113	0.44665270757055586
22	rs62236209	17041838	0.44665270757055586
22	rs5746977	17042021	0.08796223424768362
22	rs2845395	17042300	0.5446868907355793
22	rs928831	17043313	0.7517161892393769
22	rs59829180	17043544	0.27440059073454875
22	rs2845394	17044694	0.7887969758377933
22	rs2845393	17045080	0.7829746618825033
22	rs3804061	17045165	0.3485655042076704
22	rs66585772	17045560	0.2955485423465961
22	rs4819948	17045642	0.4641631591910005
22	rs2845391	17045798	0.2970578172998694
22	rs62236210	17046350	0.3401541269687617
22	rs2845389	17046605	0.6639478238983023
22	rs2245487	17046957	0.6079668694631454
22	rs56040494	17047324	0.44990939255612217
22	rs947822	17048924	0.39983230780847334
22	rs2845388	17049480	0.6492812563709831
22	rs2098270	17049908	0.23374646390077264
22	rs62236212	17050860	0.237414350963832
22	rs5748835	17052166	0.10405660901455291
22	rs62236213	17053132	0.3985813661615699
22	rs112175829	17053381	0.4698088078334052
22	rs117448393	17053650	0.2212526351809619
22	rs77366978	17056587	0.10405660901455291
22	rs2537972	17057192	0.4594908200616292
22	rs16981964	17057299	0.10405660901455291
22	rs2537974	17057549	0.7144153037183574
22	rs2845401	17058090	0.1141016906073754
22	rs17806974	17058239	0.5559529462020729
22	rs10483090	17058788	0.3854442708026352
22	rs191017028	17059736	0.3516145613617049
22	rs12159416	17060783	0.8002373809064134
22	rs2845385	17061267	0.7594778718109879
22	rs2845410	17061644	0.9009960153794724
22	rs2845402	17061920	0.5563639271187665
22	rs5748843	17063197	0.6119655982347824
22	rs5748844	17063246	0.19348929194394912
22	rs78509666	17064009	0.18965031048600622
22	rs8138752	17064474	0.4870725301250779
22	rs5748845	17064969	0.294210800859658
22	rs28494566	17066270	0.9495026167209639
22	rs9606596	17068082	0.880619989668757
22	rs9606597	17068096	0.6782869643671262
22	rs4819952	17068951	0.8258411959483593
22	rs4819953	17068955	0.7641529915310239
22	rs5746988	17070917	0.25514744836380265
22	rs5748850	17073464	0.616941187183034
22	rs5748851	17073766	0.24277061248891055
22	rs4638891	17076024	0.5682851181146462
22	rs2041629	17076254	0.9208593848804691
22	rs59734756	17078278	0.863974964551947
22	rs8135667	17079793	0.7843663195296608
22	rs9606603	17080623	0.8987969227166419
22	rs4819956	17081023	0.3827483389749039
22	rs2241041	17086116	0.41458070601798225
22	rs5748859	17086287	0.4262351910454657
22	rs2241043	17086917	0.35686632210884717
22	rs41433144	17089103	0.38538147866292616
22	rs58549962	17089875	0.38510505344049406
22	rs917866	17089879	0.8764545109051263
22	rs5748863	17090465	0.7763905227391588
22	rs5748864	17092051	0.6309861887999995
22	rs12159217	17093025	0.18828196315522705
22	rs6518660	17094910	0.08685790876023208
22	rs13340087	17096397	0.3574273677714792
22	rs41436647	17096667	0.2571308549325987
22	rs9605215	17098123	0.33874651825685437
22	rs9606614	17099066	0.2672263237689317
22	rs13053889	17099504	0.70786864418212
22	rs9606615	17099923	0.5880082733754347
22	rs41513146	17100334	0.0016023006871121374
22	rs2241044	17100948	0.9126990941932551
22	rs1013323	17101154	0.0023322975327632924
22	rs2241045	17101171	0.8150561132640478
22	rs17807076	17101886	0.5966881137879375
22	rs41454546	17101898	0.3156326730527267
22	rs2302519	17104551	0.42900254381812564
22	rs2302520	17104575	0.0051306021139350426
22	rs721930	17104918	0.291798650665435
22	rs2241046	17105581	0.004819295169598939
22	rs2241047	17105693	0.038499089044399845
22	rs4819959	17105741	0.06533146258664828
22	rs2241048	17106625	0.0033221702427801473
22	rs73381911	17106769	0.4969446292570978
22	rs2241049	17106790	0.29328190984369956
22	rs41372049	17108262	0.8992209027387699
22	rs879577	17108319	0.986627866398849
22	rs879576	17108356	0.6424103499595968
22	rs879575	17108677	0.7328698711196262
22	rs41323645	17109290	0.5248475224969269
22	rs4819555	17109379	0.6750755487303284
22	rs1468488	17109854	0.8020642395081926
22	rs2895332	17110199	0.10903784905908633
22	rs3179921	17110254	0.7053448386538531
22	rs882644	17110807	0.8507783552502367
22	rs882643	17110933	0.7952572795623358
22	rs55893323	17111995	0.20341263172578766
22	rs56069130	17112134	0.20341263172578766
22	rs887796	17112795	0.0501190958986065
22	rs9605216	17113326	0.7993201321313306
22	rs9606617	17113582	0.5428297879574346
22	rs11702918	17113733	0.7919994428216215
22	rs11703539	17113865	0.7914105509333289
22	rs738035	17113996	0.2842183727804489
22	rs738034	17114025	0.3139017721550601
22	rs5992628	17114180	0.46001209396402476
22	rs3827278	17115025	0.33705970722190176
22	rs3827279	17115039	0.2982508027968034
22	rs1047929	17115339	0.709570309015779
22	rs1656	17115432	0.3549602915594072
22	rs1654	17115498	0.08000046611976576
22	rs11160	17116407	0.6319269917053678
22	rs9605217	17116823	0.6833466787193954
22	rs9606619	17117420	0.7781369337815116
22	rs12170331	17117519	0.8445001006739665
22	rs45618234	17117622	0.3913810933302506
22	rs35597091	17117923	0.8540543247878801
22	rs738033	17118954	0.6838896227382956
22	rs9605220	17119258	0.03289913118568708
22	rs5994165	17120087	0.17026673828551311
22	rs75243280	17120576	0.07752938537813127
22	rs62237785	17121274	0.20746650221453417
22	rs5992629	17121949	0.03510497719023963
22	rs9606621	17122263	0.13787495072507594
22	rs5748871	17122587	0.011312736404511302
22	rs28360663	17122613	0.7131914756839051
22	rs5746996	17122911	0.0051864423263009015
22	rs5748872	17122933	0.08250665547184675
22	rs9605221	17123301	0.09678955640641307
22	rs62237787	17124307	0.18463018906442938
22	rs4819964	17124934	0.09770059850125644
22	rs5748875	17125009	0.09286988544575482
22	rs143736525	17125573	0.026773892567249213
22	rs7286294	17125749	0.17771166141014869
22	rs28583021	17125884	0.19090788928414543
22	rs34288001	17126063	0.48580140251317694
22	rs11704474	17126500	0.007014016026387187
22	rs5994166	17127004	0.115343423906737
22	rs5746998	17127148	0.11410213840287493
22	rs5746999	17127487	0.1371258240954304
22	rs5748876	17127489	0.1371258240954304
22	rs5747000	17127617	0.10403076951722097
22	rs28881810	17128508	0.026235277359027892
22	rs79068201	17128509	0.5175004516610411
22	rs4819965	17128935	0.17390894063538404
22	rs5994167	17129414	0.3121358317840838
22	rs62237788	17129901	0.7785704193817949
22	rs143843923	17130767	0.5533049609184859
22	rs56182528	17131394	0.043511131109303255
22	rs34686359	17131628	0.2561515970772523
22	rs34819879	17131682	0.1651740590969907
22	rs34591122	17131714	0.1651740590969907
22	rs5747001	17131860	0.7687423639334703
22	rs2286953	17131925	0.1668067340298699
22	rs9606623	17132440	0.27370831280567365
22	rs5747002	17132525	0.16454042051464876
22	rs5748886	17132675	0.16454419090981726
22	rs5748887	17132724	0.16454042051464876
22	rs5748888	17132732	0.414663371209957
22	rs12158843	17132778	0.022939434460824998
22	rs5747004	17133121	0.16454042051464876
22	rs79230318	17133532	0.16453974396514887
22	rs79743777	17133598	0.16453974396514887
22	rs75620172	17133608	0.16453974396514887
22	rs13054803	17133802	0.4743529204583864
22	rs5994170	17134323	0.019992849140842348
22	rs9606624	17134344	0.24069150244312443
22	rs5994171	17134412	0.6005385696305416
22	rs5994172	17134482	0.5888137573933875
22	rs13056292	17134961	0.2704474463614456
22	rs36085894	17135151	0.6605403462528531
22	rs13056841	17135261	0.37263502820743466
22	rs13055392	17135355	0.5279781203637182
22	rs9306248	17135965	0.24976254783861485
22	rs9617958	17136363	0.22667488282547318
22	rs5994176	17137274	0.6529890657985356
22	rs740422	17138402	0.9364164304535173
22	rs2286954	17138478	0.4339005287392067
22	rs41282459	17138503	0.20592161603162212
22	rs741139	17138826	0.9364164304535173
22	rs79729769	17139404	0.33674070240093273
22	rs35914026	17139515	0.37098721045256733
22	rs71312075	17139539	0.40643732380205677
22	rs78272350	17139601	0.6948365439329486
22	rs7287119	17140814	0.16368093238013012
22	rs2286955	17141377	0.20436007740703951
22	rs35336534	17141728	0.8823263058721821
22	rs34569659	17142326	0.34966875102499273
22	rs5747008	17142518	0.030068338575287536
22	rs2302521	17143182	0.2298384677353068
22	rs35284073	17143535	0.873733979095942
22	rs5748896	17143830	0.43868548437548815
22	rs3815480	17145346	0.1811274386841672
22	rs4819967	17145576	0.046049782863903856
22	rs3788268	17145775	0.12076018264321715
22	rs5994177	17146336	0.09732271160242394
22	rs174794	17146515	0.3946465986406833
22	rs539061382	17146763	0.7558494136298662
22	rs34947623	17147758	0.5021480549813142
22	rs13055096	17148171	0.6092521143265364
22	rs2286956	17149488	0.13484107646157917
22	rs71326301	17149503	0.6691651162447603
22	rs1034859	17149596	0.8933958374474776
22	rs1034860	17150564	0.09374328068665291
22	rs7286316	17150581	0.08228660016803938
22	rs1034862	17150801	0.1798909163764082
22	rs5992630	17151003	0.8984681853379306
22	rs34902370	17151304	0.4611120008923797
22	rs4819968	17151312	0.09027994490889105
22	rs4819969	17151662	0.09374328068665291
22	rs5748910	17151724	0.06392087672378974
22	rs4819970	17151780	0.05917384870680962
22	rs4819560	17151790	0.1482740821540447
22	rs4819561	17151803	0.06233090216580052
22	rs11704657	17151995	0.07276654295189428
22	rs3788269	17152779	0.24722224757819555
22	rs738032	17152895	0.09374328068665291
22	rs9606631	17152947	0.40432591998795675
22	rs5994180	17153160	0.8767181164967035
22	rs1005325	17153821	0.09374302006546859
22	rs77243639	17154637	0.6677096526366648
22	rs4819562	17154767	0.09374328068665291
22	rs4819972	17154968	0.1795249775264232
22	rs5994183	17155495	0.10377792023222172
22	rs5994184	17156320	0.979888908807932
22	rs35555782	17156566	0.6059672083307095
22	rs75487770	17157341	0.807133594317437
22	rs35285664	17157611	0.7261695613551854
22	rs34610686	17158262	0.9875084667358869
22	rs35294820	17158409	0.9962828132315993
22	rs79822985	17158947	0.8969106734037783
22	rs71312076	17159028	0.847419347449981
22	rs11550530	17159132	0.573494865304145
22	rs7287672	17159155	0.11286034247257391
22	rs201987429	17160660	0.49712788455071943
22	rs9680689	17160663	0.15483523114959483
22	rs35390099	17160795	0.5106544627519228
22	rs35802830	17160983	0.6109086884049826
22	rs34730566	17161204	0.6461101401556841
22	rs36083406	17161227	0.7617749999964293
22	rs34200633	17161395	0.6109086884049826
22	rs4423695	17162656	0.07418274991889887
22	rs5994185	17162799	0.10675124637842127
22	rs5748921	17164249	0.9250971714898074
22	rs3815481	17164933	0.765261970427847
22	rs11912494	17165554	0.9803138655250833
22	rs79236659	17165668	0.7592688855443472
22	rs9606635	17166125	0.700071675463738
22	rs73383947	17166630	0.8353880526217271
22	rs74938784	17167091	0.5566965754196678
22	rs5748925	17167596	0.1745020097225686
22	rs74276408	17167828	0.46580345872257045
22	rs9605229	17168078	0.8167851124059747
22	rs2005572	17168606	0.873319431535176
22	rs2005571	17168659	0.922724829546838
22	rs5748926	17168884	0.5312807429240589
22	rs11704796	17169727	0.12176124979351464
22	rs13057488	17170041	0.9427956259065396
22	rs13057354	17170383	0.9381558817239639
22	rs12170945	17170517	0.9438027463450246
22	rs5992632	17170551	0.8953556655444744
22	rs28497796	17170634	0.9787351368957922
22	rs12167694	17170683	0.9787351368957922
22	rs5748927	17170910	0.18729625244132805
22	rs8138439	17171329	0.860281289987132
22	rs34466883	17171719	0.847469067252804
22	rs62237828	17171756	0.8938068082985869
22	rs13053463	17172065	0.2898082461062832
22	rs7287046	17172130	0.8213375716577631
22	rs968488	17172140	0.824210573411446
22	rs6518669	17172148	0.20414067950250372
22	rs9306250	17172331	0.3396620532606475
22	rs8139868	17172477	0.21848344479043658
22	rs2159067	17173037	0.07331760244571012
22	rs2159068	17173065	0.07134720241775001
22	rs5028468	17173199	0.13038614817913494
22	rs1962790	17173219	0.25987354412023644
22	rs9606639	17173466	0.11312443244459476
22	rs116992091	17173835	0.33337834957591517
22	rs117309475	17173837	0.3536587576480146
22	rs9606640	17173900	0.6993925784460979
22	rs9618997	17173993	0.6489783689474153
22	rs2009720	17174053	0.6719951798850405
22	rs1962791	17174286	0.6719951798850405
22	rs2401071	17174498	0.6719951798850405
22	rs12165843	17174646	0.749038427533683
22	rs2401072	17175008	0.4606668713948293
22	rs7289899	17175030	0.16040983816080148
22	rs2108576	17175105	0.6719949410110664
22	rs2108577	17175137	0.4606668713948293
22	rs2108578	17175275	0.6719951798850405
22	rs2108579	17175326	0.6719951798850405
22	rs77207744	17175369	0.16866951209615264
22	rs4819563	17175618	0.1560236172814236
22	rs5025534	17175690	0.16866951209615264
22	rs1126155	17175941	0.16866951209615264
22	rs1126156	17175961	0.17037415779082632
22	rs11702985	17176110	0.16018357890114987
22	rs36100535	17176217	0.1798699208396462
22	rs2159069	17176228	0.1798699208396462
22	rs2159070	17176284	0.16018357890114987
22	rs2108580	17176324	0.16018357890114987
22	rs2108581	17176346	0.2561755967383163
22	rs5748929	17176402	0.6575565220955624
22	rs2108582	17176488	0.6575565220955624
22	rs7285493	17177116	0.6832405287490639
22	rs1076102	17177451	0.14567880107620246
22	rs8141296	17177826	0.2143164752859569
22	rs8139115	17177886	0.14186606619146364
22	rs8140711	17177972	0.6866738881649092
22	rs8140716	17177992	0.6866738881649092
22	rs9306251	17178262	0.3236547860491719
22	rs10427990	17178267	0.3236547860491719
22	rs59179732	17178399	0.703019002457767
22	rs10427994	17178411	0.703019002457767
22	rs10427995	17178458	0.5332884887385267
22	rs10427997	17178473	0.7401569227866666
22	rs59275139	17178490	0.3653427451391247
22	rs8141714	17178689	0.6967018099776797
22	rs9617962	17178862	0.6832425788427118
22	rs9617963	17178884	0.6832405287490639
22	rs9605231	17179161	0.3236547860491719
22	rs73876659	17179166	0.1579217331462343
22	rs1135914	17179413	0.6967018099776797
22	rs74446184	17179517	0.7181710786881821
