CHR	SNP	BP	P
22	rs77538664	22639357	0.36450303643531845
22	rs4618158	22639389	0.6693606546066071
22	rs28404782	22640052	0.6223530927436355
22	rs201439690	22640556	0.4245965121245464
22	rs185316746	22641381	0.6696050163645576
22	rs546825	22643275	0.14623890247649185
22	rs9612134	22645849	0.5482886256111804
22	rs77233878	22646243	0.44206556598226576
22	rs539929693	22646279	0.6199699611749008
22	rs201381870	22646329	0.925997197244675
22	rs71316771	22646443	0.6723435153911808
22	rs71316772	22646447	0.6741895782507519
22	rs2330126	22646800	0.8528173707277716
22	rs3966363	22646811	0.9643416185429812
22	rs141781442	22647050	0.06024102766239204
22	rs74553569	22647152	0.5721117034628305
22	rs4050588	22647995	0.44345493428766636
22	rs4049823	22648856	0.6074156056560005
22	rs4050552	22649309	0.10686078470133502
22	rs76751657	22653685	0.08204150374213597
22	rs377243777	22653979	0.42371836035862454
22	rs4050506	22654099	0.6229322477182297
22	rs140047585	22654102	0.04729611491488341
22	rs111447084	22654148	0.7102283882851325
22	rs184689645	22654326	0.21483759039907982
22	rs147562141	22654569	0.15401863028479731
22	rs76182339	22654689	0.15230513699256104
22	rs13057266	22654709	0.21704872400007258
22	rs11913478	22654741	0.1440833552750654
22	rs35262052	22654981	0.836485742058366
22	rs56396326	22655503	0.5190500697179384
22	rs8141949	22655654	0.12243248362897696
22	rs5751482	22655666	0.9939039131898637
22	rs8136720	22656140	0.10167853047664797
22	rs58005459	22657174	0.1333047990010058
22	rs1966297	22657227	0.995314207844927
22	rs11912442	22658283	0.135968253096853
22	rs73158984	22658395	0.5668681796487659
22	rs16990236	22658422	0.3228228935859631
22	rs73158985	22660423	0.40006649648747183
22	rs457332	22660915	0.7671538992259196
22	rs5759336	22660972	0.8246684912089403
22	rs463137	22661106	0.41837067428675645
22	rs456563	22661255	0.6354107670984246
22	rs77409922	22661826	0.4299127763426758
22	rs67478407	22664053	0.3833695843843171
22	rs397725	22664437	0.3532475553410668
22	rs384104	22665648	0.2185744967842055
22	rs67556720	22666678	0.1718144990425632
22	rs128623	22667631	0.18908495336297343
22	rs5751503	22668493	0.7142120096114616
22	rs11912406	22668906	0.027012691651967846
22	rs11913038	22668991	0.025505965913608732
22	rs5759361	22669123	0.7968988795197695
22	rs405066	22669132	0.5834674459231057
22	rs421883	22669848	0.501920449433615
22	rs376453	22670177	0.623215422935538
22	rs59058967	22671013	0.020119472905610773
22	rs388432	22671379	0.5422520340941575
22	rs9620156	22672188	0.043627387034832064
22	rs436917	22672600	0.6472454209482037
22	rs66761949	22672692	0.3821700772602953
22	rs74769571	22672832	0.5338671811440336
22	rs73387005	22673032	0.2630487152002393
22	rs67422344	22673188	0.3654693158611947
22	rs73160706	22673806	0.2119690517315473
22	rs67225520	22674514	0.22341891332366795
22	rs383308	22674656	0.49252548970050114
22	rs431182	22675436	0.16617713996533862
22	rs429024	22675715	0.5092459222063764
22	rs67559430	22675832	0.2431452340489923
22	rs60032225	22676834	0.20041320474355076
22	rs435784	22676905	0.6159133810828878
22	rs67432900	22677074	0.18919667620892483
22	rs67666817	22677413	0.21203208362805287
22	rs77169516	22677803	0.1440241660450067
22	rs427938	22678272	0.23278790896981252
22	rs446339	22678315	0.5550913329070147
22	rs73160717	22678495	0.22896641869632103
22	rs11913265	22678884	0.10232424392682259
22	rs67981703	22679394	0.2248025325792291
22	rs5751505	22679663	0.8978622112540924
22	rs11703101	22680014	0.4900173118251614
22	rs11703025	22680047	0.6562866234548943
22	rs11912724	22680313	0.014730727932819787
22	rs7290744	22680749	0.2875839083991635
22	rs7285234	22680761	0.2946535390953624
22	rs16990764	22680901	0.29861273763053864
22	rs16990766	22680923	0.3329339747997596
22	rs449764	22682276	0.28310405669566796
22	rs78398221	22682343	0.23300533280167507
22	rs200810391	22682531	0.588294669883529
22	rs201799685	22682532	0.6388300612055103
22	rs13057564	22682533	0.6506275129465658
22	rs62651437	22682550	0.2976186294921219
22	rs12169140	22682835	0.3301249782188928
22	rs12169474	22682850	0.3301249782188928
22	rs435053	22683071	0.058076121936782764
22	rs441120	22683141	0.27782756154533883
22	rs426770	22684316	0.30598270897992946
22	rs11703395	22684737	0.32978315513331724
22	rs72495410	22684908	0.7889539674070621
22	rs420217	22684964	0.08664773750471984
22	rs449068	22685224	0.3202139746974926
22	rs433466	22685337	0.3101687273298255
22	rs445418	22685396	0.19262759470742746
22	rs367391	22685539	0.31431726412335403
22	rs368507	22685830	0.24724880280816752
22	rs453529	22686633	0.11808390955456585
22	rs443102	22686799	0.27458337568984204
22	rs451369	22686910	0.3026983585477441
22	rs3205084	22687062	0.9069364674700309
22	rs5751508	22687518	0.20219583243574013
22	rs5751509	22688079	0.4494089726710714
22	rs401579	22688928	0.2862150504697839
22	rs60417942	22689258	0.8887748803419515
22	rs59861583	22689294	0.8887748803419515
22	rs367987	22689368	0.23459869166813946
22	rs74277862	22689524	0.8887748803419515
22	rs5751511	22689964	0.9424651587166789
22	rs78688927	22690096	0.2629650059103807
22	rs76124814	22690363	0.877200688572159
22	rs450405	22690933	0.4480496824916529
22	rs403520	22690934	0.9247394589127715
22	rs5759369	22691195	0.8287507977202894
22	rs77797534	22691840	0.8287507977202894
22	rs72495413	22692174	0.8287507977202894
22	rs5759371	22693515	0.9691156163571871
22	rs5759372	22693603	0.9579186293282911
22	rs388386	22693607	0.46017758174599555
22	rs5759373	22693620	0.9301544426364511
22	rs58068202	22694791	0.9590366976724589
22	rs5751514	22694840	0.9823587957170513
22	rs5751515	22695262	0.50344387781553
22	rs79607446	22696089	0.37916355091796694
22	rs76157123	22696265	0.3750601477089621
22	rs2330151	22696531	0.585773645121376
22	rs9623869	22696674	0.42167207581096733
22	rs116492796	22696924	0.42167207581096733
22	rs74466115	22696998	0.42167207581096733
22	rs4822293	22697228	0.45933807848316754
22	rs115414707	22697318	0.5079170179251369
22	rs566917215	22697545	0.4490939120669557
22	rs184987631	22697546	0.4490939120669557
22	rs111936346	22697574	0.4490939120669557
22	rs12170914	22697833	0.5285313908692921
22	rs5996349	22697877	0.30610855725058517
22	rs6003229	22697904	0.27482975479359223
22	rs12166262	22697976	0.5074174731683643
22	rs1312	22697977	0.287806013076948
22	rs12165881	22698002	0.3672000524772203
22	rs5751517	22698615	0.24474394229810628
22	rs10222242	22698655	0.4814843506877047
22	rs10222237	22698869	0.3301936084432109
22	rs115310845	22699063	0.4814843506877047
22	rs5759377	22699377	0.2659294515650344
22	rs5751518	22699426	0.26597518541452114
22	rs2330152	22699858	0.5348204770738507
22	rs78647	22699926	0.5221923902076628
22	rs35836111	22700900	0.2843643782418531
22	rs2003442	22701758	0.24503416080896878
22	rs5759379	22702527	0.38871723813469883
22	rs9623871	22702596	0.4432208016817044
22	rs9623872	22702617	0.4432208016817044
22	rs5751521	22702868	0.21397460785296357
22	rs5751522	22702918	0.42287801343349163
22	rs112512263	22703105	0.19744622635046225
22	rs8137414	22703616	0.5580209496530328
22	rs8140900	22703633	0.7225963679982634
22	rs5751524	22703861	0.7910981780402105
22	rs9623873	22704182	0.7453212231334121
22	rs11703962	22706436	0.31918088799981537
22	rs60422276	22707354	0.5990685642797602
22	rs58839975	22707355	0.5990685642797602
22	rs2011068	22707447	0.24427262727153704
22	rs13058266	22707986	0.7950060247893973
22	rs727808	22708651	0.8995418029049436
22	rs9623882	22712129	0.6935923970534013
22	rs73878711	22712619	0.2961259206080299
22	rs73878712	22712623	0.3228180027859524
22	rs73878713	22712663	0.29808862652863344
22	rs199662081	22712854	0.8641968108379063
22	rs2304533	22713267	0.561607207100032
22	rs8141319	22713596	0.5998577225790226
22	rs2164667	22713977	0.5795412187136215
22	rs62218438	22714926	0.98198325004862
22	rs62218439	22714935	0.9872295474693158
22	rs9620160	22716135	0.7330255115072691
22	rs7292711	22716968	0.7907080912357315
22	rs11704216	22717078	0.8123496468873386
22	rs8140385	22718209	0.9445580879478814
22	rs9623884	22719016	0.9224084806257027
22	rs9608043	22721355	0.7262154016566753
22	rs6003259	22725215	0.5743711219262017
22	rs7291358	22727371	0.9939142000000171
22	rs5996365	22735437	0.7919769952370745
22	rs9623887	22735851	0.6430575948015158
22	rs2156884	22736320	0.9408791089426622
22	rs2285457	22737698	0.7147887624278952
22	rs13053158	22738943	0.8535928772111392
22	rs2051493	22739417	0.9536865532187055
22	rs74752815	22740208	0.6230790133578332
22	rs79216764	22740210	0.2364095092729903
22	rs11090179	22741646	0.9237193437989373
22	rs115885392	22743297	0.6949105453078652
22	rs11912394	22744712	0.7342121125056181
22	rs115996082	22744751	0.6949105453078652
22	rs13058300	22745269	0.7400654189888659
22	rs2003399	22745340	0.7239541073882436
22	rs13057415	22745539	0.7514470045206221
22	rs2003443	22746852	0.8382992960886563
22	rs2003444	22747024	0.7921830129313524
22	rs2073913	22747912	0.559803287941437
22	rs34605189	22747936	0.8409902212404515
22	rs56223989	22747951	0.9103297259471974
22	rs58198190	22747981	0.8633798786442028
22	rs58580735	22747988	0.8538378306322888
22	rs2073915	22748052	0.9258006586790571
22	rs34370862	22748098	0.9289403220604048
22	rs34285565	22748182	0.9480691648719142
22	rs34007433	22748204	0.9718656130812491
22	rs5759435	22748430	0.9176782321929042
22	rs141136496	22748433	0.5829430493801477
22	rs5759436	22748758	0.7927726976587607
22	rs2156896	22748986	0.40370063104920617
22	rs2156897	22749193	0.7804672992053705
22	rs2330162	22749673	0.7625940310313
22	rs2330163	22749723	0.8845514436679587
22	rs11912228	22749868	0.7549135558420271
22	rs5759438	22749958	0.8910765961931506
22	rs115249010	22750367	0.6432379834953299
22	rs5759439	22750713	0.9499850634068515
22	rs191967581	22750869	0.6432379834953299
22	rs737763	22751714	0.9047661962093292
22	rs4822300	22753809	0.5342385760512847
22	rs62220403	22754526	0.9947318149565376
22	rs11705144	22754544	0.7576535321065163
22	rs5996374	22755392	0.7563923458149132
22	rs2877072	22755481	0.8296231144121261
22	rs2330165	22755491	0.7652122644502259
22	rs62220405	22756098	0.886087834023987
22	rs8141253	22756992	0.4780948948895445
22	rs146313647	22757447	0.8848078737798867
22	rs1978006	22757503	0.4932406533340621
22	rs35249283	22757871	0.6748591407599512
22	rs5759447	22758226	0.8631455724039893
22	rs2006120	22758232	0.41356545876060113
22	rs13056780	22758270	0.8700021527661099
22	rs2006121	22758283	0.42036217068094117
22	rs13055427	22758311	0.845076612788116
22	rs13057501	22758341	0.8149269525345018
22	rs35430057	22758566	0.868064108258882
22	rs28502082	22758614	0.41986846380770626
22	rs34258613	22758643	0.9624838124653028
22	rs4822301	22758727	0.46251596439275344
22	rs4822302	22758732	0.46251596439275344
22	rs4822304	22758759	0.995017809019519
22	rs1894244	22758791	0.4386273773340147
22	rs4822305	22758812	0.4387753163780981
22	rs1894245	22758858	0.8938262401177924
22	rs6003284	22760603	0.2831651269830785
22	rs5759450	22760927	0.3511876347278161
22	rs5759451	22761339	0.8873210902371546
22	rs5751547	22761576	0.369956623229421
22	rs5759454	22761613	0.3992364849216714
22	rs116557603	22762019	0.6705558952703947
22	rs2330249	22762029	0.6835026864168907
22	rs928897	22762034	0.3534582656847649
22	rs12158233	22762374	0.4030954558726997
22	rs735040	22762414	0.9753881019504406
22	rs2010025	22763298	0.47378686385977165
22	rs743527	22763327	0.47378686385977165
22	rs6003285	22763392	0.3935257173775155
22	rs4611744	22763464	0.3643380656418187
22	rs2877095	22763477	0.3643380656418187
22	rs2330212	22765458	0.4009880362104251
22	rs2330213	22765459	0.8866089896847751
22	rs1807648	22765493	0.27446896481401767
22	rs2097202	22765528	0.8638160963589487
22	rs2097203	22765529	0.8638160963589487
22	rs6519392	22765618	0.5941736155436423
22	rs928893	22765713	0.5661024843031711
22	rs5996380	22766153	0.40992108562949425
22	rs35218453	22766896	0.9438801435765479
22	rs6003290	22768120	0.7963011054533011
22	rs6003291	22768162	0.3750752438158247
22	rs1964985	22768201	0.5415870172610205
22	rs1974434	22768706	0.7653408454094844
22	rs8143010	22771442	0.7694163963867563
22	rs2073450	22772445	0.2728250778621339
22	rs2073452	22772508	0.2601206113424897
22	rs112559029	22774508	0.6331415854331479
22	rs112174190	22775929	0.6919237388630625
22	rs113048181	22776291	0.6919237388630625
22	rs78922586	22776350	0.6659982922892304
22	rs74500698	22777950	0.6007201241168104
22	rs79606620	22778760	0.17304896222912614
22	rs73162955	22783807	0.19791791230819653
22	rs12157535	22784409	0.747324988335635
22	rs17508955	22786385	0.4817525594309543
22	rs62220427	22788902	0.9040405647046735
22	rs4822319	22790473	0.24158505700360505
22	rs5996385	22792228	0.20089736310332937
22	rs75816796	22792513	0.20948947851601504
22	rs4485653	22793730	0.05598558320063329
22	rs5759474	22794140	0.43272549849967734
22	rs5759476	22794671	0.8578909872180667
22	rs5751551	22797726	0.16447664218417013
22	rs5996387	22801148	0.9656841180845909
22	rs2226942	22808243	0.09487757934326492
22	rs8137905	22810965	0.3549152462559606
22	rs16993225	22811561	0.7742377212479081
22	rs9623931	22815519	0.02128339802257056
22	rs417491	22845687	0.9637741363427648
22	rs16993923	22856929	0.1285482226734416
22	rs408384	22858154	0.4946866748020261
22	rs34128201	22858352	0.30599445410528603
22	rs417153	22859204	0.6444267325630013
22	rs366105	22860784	0.3619338087711691
22	rs62218813	22861261	0.24820982010437825
22	rs13055011	22861299	0.22180341650386382
22	rs11914095	22868334	0.32326620953287083
22	rs28360613	22870413	0.20193086959077197
22	rs9623960	22879227	0.9488082617920975
22	rs9623961	22882655	0.7514515095215623
22	rs445512	22882790	0.7057116844154262
22	rs113058696	22882913	0.4428439136664336
22	rs9623965	22896804	0.9197391352203077
22	rs200265610	22898378	0.39642265371146634
22	rs2157788	22898847	0.4338634970029217
22	rs529109668	22899788	0.5186605092405285
22	rs436254	22901488	0.715305774850668
22	rs4822340	22902089	0.5680341179401824
22	rs457529	22902993	0.7583590885013918
22	rs11090192	22904385	0.5743288217608767
22	rs527511481	22904989	0.5530095481513388
22	rs540954398	22904990	0.5075788082242034
22	rs17851780	22904994	0.5075788082242034
22	rs28613153	22905193	0.27378434874825686
22	rs5742302	22905851	0.7559352498835414
22	rs2019704	22906086	0.6318628583147039
22	rs137889094	22906108	0.6638701991228866
22	rs7117	22906669	0.6421193315286189
22	rs2854095	22906870	0.6355163214002906
22	rs2519501	22907184	0.7160561432933348
22	rs2856875	22907220	0.8193683039807729
22	rs5759523	22907933	0.5594396801125303
22	rs9608050	22908302	0.582445126288158
22	rs6003386	22908881	0.11794851721508995
22	rs6003387	22909432	0.7343053936195885
22	rs5759524	22909672	0.3349686389548787
22	rs464805	22909687	0.453556230125276
22	rs459079	22909770	0.4828098824139271
22	rs459130	22911133	0.26096254849556294
22	rs2877086	22912171	0.3641423686228894
22	rs2854098	22913698	0.40498750271876693
22	rs464662	22913719	0.7569927795837119
22	rs455941	22914089	0.2286820649453326
22	rs9623971	22914108	0.42542468511340126
22	rs463185	22914293	0.9965460197405532
22	rs370534	22914880	0.9965460197405532
22	rs2330216	22915207	0.7290572883499784
22	rs390407	22916061	0.28603596026292966
22	rs447103	22916130	0.21855790808611697
22	rs451115	22916199	0.9552779030461033
22	rs6003388	22916268	0.7175626933260191
22	rs9612164	22916287	0.695553087968747
22	rs7285264	22916350	0.14083837429919507
22	rs364402	22916824	0.3346587785758261
22	rs450467	22917331	0.12506616781161503
22	rs111408997	22917576	0.14773220672430362
22	rs6003389	22917689	0.7973315800851208
22	rs398750	22918750	0.7814770941133866
22	rs418064	22918994	0.44707644044879635
22	rs5996419	22919158	0.6785084274636793
22	rs738893	22919380	0.5555773956023461
22	rs5759529	22919554	0.8282298858343866
22	rs374015	22919647	0.35544743321515904
22	rs3859854	22919684	0.7529621510252802
22	rs8139354	22921079	0.7078167831885958
22	rs5759530	22921330	0.7571696585170742
22	rs373405	22921430	0.9671983415536316
22	rs737885	22921536	0.8514661934044736
22	rs398264	22922434	0.18012046511373686
22	rs4822348	22922613	0.9376980623705673
22	rs73880723	22922692	0.8772519246578036
22	rs5759532	22923482	0.8091910521392558
22	rs394409	22923946	0.3034042441186955
22	rs408898	22924305	0.4148279554441676
22	rs409751	22924624	0.7176284778474398
22	rs406696	22925879	0.28864922908619994
22	rs5759535	22926217	0.879094301882907
22	rs58555503	22926504	0.9597810120907638
22	rs58120127	22926814	0.652481533811302
22	rs5759537	22928379	0.7296068946483746
22	rs8135996	22929074	0.610021844628182
22	rs61281959	22929361	0.807095290453564
22	rs9612166	22930214	0.6262785109148263
22	rs12168586	22930455	0.24569272980167162
22	rs74822035	22931070	0.9490007202402064
22	rs5759539	22931175	0.9633390405799003
22	rs429942	22933062	0.3450669207177913
22	rs5759540	22933176	0.9801983221244314
22	rs4822349	22933968	0.6309602433583701
22	rs4822350	22934053	0.7227635268712158
22	rs436599	22934255	0.22980120952644276
22	rs4822351	22934288	0.34595975271102675
22	rs407960	22934354	0.21619634720582973
22	rs463837	22934885	0.3212319829519364
22	rs7288450	22936434	0.3934661982074533
22	rs2106122	22937573	0.005842128113129222
22	rs462806	22938950	0.16980503591612578
22	rs11912870	22939160	0.01512210773660524
22	rs7510817	22939172	0.9678843723827939
22	rs2188131	22939433	0.15876643334609739
22	rs9612167	22939947	0.8529257306128479
22	rs468884	22940123	0.6175395519929614
22	rs469120	22940714	0.42546264357981023
22	rs4822352	22941147	0.8330933498796024
22	rs756737	22941354	0.9872771155782637
22	rs756736	22941355	0.9872771155782637
22	rs5759542	22941469	0.3158939950394354
22	rs5759543	22941671	0.10220948825908249
22	rs9612169	22942415	0.29084541904832967
22	rs10470284	22942599	0.19278181255389681
22	rs915614	22942812	0.17140913322769785
22	rs915615	22942893	0.27103841900633663
22	rs9608052	22942992	0.8525443769724523
22	rs2012607	22943068	0.2530579215207369
22	rs8137688	22943510	0.9794623146362285
22	rs12160186	22943783	0.8596738336539329
22	rs75069314	22943803	0.24307951615612822
22	rs6003397	22946373	0.5747499190264274
22	rs5996424	22949427	0.15675848994950747
22	rs9623979	22949429	0.15675848994950747
22	rs11090196	22949859	0.7446317112972174
22	rs11705658	22950223	0.8447216254843337
22	rs9608054	22950384	0.7578043615103885
22	rs9612173	22950822	0.7873663589157586
22	rs9612174	22952949	0.7874632799301658
22	rs414392	22953141	0.6281012009276944
22	rs9612175	22953608	0.8464233224709339
22	rs62220900	22954047	0.03545595364848525
22	rs73166828	22956479	0.36218066530516024
22	rs73166833	22957875	0.42619343115928565
22	rs2877090	22959339	0.9569954777760477
22	rs12484598	22960786	0.17124027076917736
22	rs11913356	22960898	0.8907148860745024
22	rs11913140	22960963	0.9584503526214994
22	rs35193152	22961291	0.9584503526214994
22	rs13055837	22961697	0.9584503526214994
22	rs9620193	22962149	0.9105647099164388
22	rs9612180	22963809	0.9394335771092872
22	rs6003420	22964860	0.9356076232722144
22	rs9608058	22968447	0.9394335771092872
22	rs8141069	22968757	0.9307114643836158
22	rs57782156	22969446	0.8776075523241184
22	rs9623986	22977077	0.6488906365637508
22	rs73166850	22977484	0.7653567558078604
22	rs74509677	22977778	0.8182252581839089
22	rs12166564	22978784	0.8655812615912574
22	rs9612186	22980620	0.9377343685405438
22	rs9623992	22983547	0.6802906012919425
22	rs9612187	22984170	0.918831141574725
22	rs11912393	22984440	0.942152299384918
22	rs60784318	22985655	0.8612697396186972
22	rs756643	22985842	0.918831141574725
22	rs13054615	22987555	0.918831141574725
22	rs73166858	22987609	0.8564564539953355
22	rs11704543	22988191	0.9858528012784784
22	rs9612188	22989490	0.9412325300956356
22	rs9612189	22989913	0.942152299384918
22	rs9612190	22990481	0.942152299384918
22	rs33965160	22991574	0.9714097821037765
22	rs13053230	22993371	0.9458814523476577
22	rs9608061	22994658	0.9714097821037765
22	rs11913795	22995514	0.9714097821037765
22	rs11913797	22995538	0.9714097821037765
22	rs9612192	22995903	0.9493682451073134
22	rs6003446	22996336	0.8598740603409681
22	rs6003447	22997033	0.8457849647341744
22	rs7286099	22997449	0.9480327562305518
22	rs9608062	22997926	0.9329309744310754
22	rs9612194	22999301	0.9599471305199018
22	rs9612195	23000212	0.940417849579054
22	rs9612196	23000247	0.940417849579054
22	rs9612197	23000606	0.9480327562305518
22	rs9612198	23001158	0.9480327562305518
22	rs9620205	23001398	0.7584280177983715
22	rs7284414	23001832	0.9854325704158274
22	rs7284164	23002903	0.9113772268142252
22	rs7285399	23002997	0.9576789303748064
22	rs7286409	23004481	0.9811140546716035
22	rs11090213	23005836	0.541130104659409
22	rs9624001	23005919	0.5872964213288416
22	rs10048891	23006793	0.8319823584230772
22	rs9306382	23008706	0.5901012495464882
22	rs6003454	23008906	0.8249161041474287
22	rs4589858	23009323	0.7495427281175344
22	rs73166868	23011425	0.8964093651870357
22	rs16996154	23011453	0.7341247461118448
22	rs9608063	23012478	0.5577743605566869
22	rs73166870	23013084	0.8763533732122085
22	rs184479050	23013379	0.9390221497133936
22	rs6003456	23013933	0.5922216198365111
22	rs5996446	23014571	0.516983295852559
22	rs5996447	23014779	0.6274843142160329
22	rs58946746	23014907	0.7916983178131236
22	rs57909579	23015133	0.7916983178131236
22	rs9612207	23016440	0.5058289532993647
22	rs113801050	23017117	0.8198239590649701
22	rs9612209	23017286	0.9828858120379191
22	rs9612210	23017396	0.9949124805610553
22	rs112686603	23019209	0.9412754046292245
22	rs13053474	23019264	0.7342963388526238
22	rs59113645	23019534	0.7046019321370893
22	rs882511	23021184	0.7046019321370893
22	rs882512	23021261	0.6721246457828012
22	rs882513	23021552	0.5754773607248957
22	rs2330334	23021714	0.5754773607248957
22	rs5996448	23021803	0.4381203122198313
22	rs876101	23022202	0.5719833621560317
22	rs9620208	23022604	0.6685718112400554
22	rs6003464	23022730	0.6499308635422509
22	rs5996449	23023133	0.33869390036750635
22	rs6003465	23023333	0.6241417130161049
22	rs1297466	23024137	0.767065087193673
22	rs6003469	23025207	0.6573197292087731
22	rs9612214	23025318	0.6573197292087731
22	rs12170311	23026336	0.9838529658780719
22	rs6003472	23027658	0.635530704643174
22	rs9624006	23028449	0.9209005965735503
22	rs6003473	23028960	0.6247385456094978
22	rs4443100	23030688	0.5472843631473756
22	rs8139695	23031726	0.5073560910520467
22	rs73166891	23035318	0.9683673034263802
22	rs76215344	23035939	0.8791004724525129
22	rs11090217	23036329	0.5186207477766283
22	rs5996454	23037029	0.48891879959200324
22	rs5996455	23037078	0.6039761696782007
22	rs6003482	23037185	0.5140644626426819
22	rs6003483	23037448	0.6216880516299014
22	rs13057385	23038778	0.5641251298234562
22	rs9612218	23039637	0.6662608771646374
22	rs2330335	23040185	0.6652166035581668
22	rs9608066	23044992	0.3750640712298363
22	rs725984	23045462	0.3750640712298363
22	rs6003489	23046229	0.3923038396256552
22	rs6003490	23046267	0.388710278754417
22	rs9612223	23046964	0.43095829022055676
22	rs5996460	23050912	0.19313177645190313
22	rs9620213	23053233	0.4587001692406224
22	rs113693449	23061708	0.18675714372585744
22	rs8139280	23063779	0.6160195492888525
22	rs9612225	23064441	0.8382218463576545
22	rs13054331	23064885	0.8280347268230073
22	rs13056137	23065083	0.818606009596724
22	rs9624019	23065123	0.5225872759009453
22	rs9608071	23065939	0.8864563801265225
22	rs13054904	23068739	0.8195268859989043
22	rs3788337	23069838	0.6598767386056404
22	rs3788338	23069879	0.7387845229010852
22	rs5751574	23073819	0.855643363933809
22	rs58755134	23074755	0.7450755959879796
22	rs59990120	23075361	0.9994712286052326
22	rs3788339	23075491	0.4763755363524924
22	rs3788340	23075526	0.8366075539149691
22	rs5751575	23076652	0.96705793999512
22	rs13055536	23078727	0.46690828205566304
22	rs12484422	23079078	0.5679778706201538
22	rs6003497	23079550	0.12212549143066635
22	rs5759580	23079866	0.35083054298380156
22	rs5751576	23079999	0.34108949133161826
22	rs3788343	23081061	0.47163098828606365
22	rs72617225	23082084	0.5663865814028135
22	rs5751578	23083736	0.3901357312437681
22	rs1989777	23083744	0.3901357312437681
22	rs5751579	23087037	0.492243843432157
22	rs5751581	23087365	0.7998548483883157
22	rs6003501	23087569	0.45194991088344627
22	rs8139380	23087966	0.6432896091480873
22	rs6519411	23088223	0.6315827422714735
22	rs5759583	23088506	0.6116526998729318
22	rs3788346	23088903	0.6815092848190849
22	rs4820536	23089160	0.4611955546190747
22	rs4822354	23089576	0.6815092848190849
22	rs6003502	23090047	0.5632355259447146
22	rs5759584	23090457	0.5263417952269679
22	rs9612230	23091056	0.2727394693136927
22	rs1858745	23091561	0.502270098287822
22	rs1858746	23091617	0.527954250605281
22	rs1858747	23091676	0.6440821738367285
22	rs3810614	23095084	0.34855930193058904
22	rs1805058	23096004	0.4037356011654565
22	rs874138	23097343	0.5577364005253105
22	rs2266996	23097912	0.502270098287822
22	rs8139779	23098339	0.3044567854666934
22	rs5759587	23099328	0.9290857812985562
22	rs2330336	23100729	0.3193416968801082
22	rs739362	23101880	0.3205197490497196
22	rs5996467	23102149	0.5189486363271357
22	rs885962	23102609	0.2915301035522761
22	rs9612233	23105160	0.8814632330601373
22	rs2266999	23109588	0.49335532492879586
22	rs2283802	23112535	0.7332873044075627
22	rs2283803	23112694	0.5628805636626286
22	rs2267000	23113179	0.31302223710517674
22	rs2267001	23114509	0.6019112535477313
22	rs2267002	23114515	0.5145716009162487
22	rs2267003	23114911	0.5764594074182324
22	rs2157709	23115233	0.42017247841704364
22	rs2157710	23115299	0.6081490979789017
22	rs13054985	23116390	0.34687686396609674
22	rs2267004	23117676	0.7229721410281973
22	rs737846	23118482	0.6168511696981902
22	rs885963	23118752	0.6709167408318011
22	rs885964	23118816	0.6856444435198884
22	rs885965	23119238	0.6429439002870154
22	rs2267005	23119536	0.4089410119900526
22	rs756631	23120996	0.6135873867200066
22	rs5759590	23121933	0.7067189601331832
22	rs5759593	23122270	0.5737079224733057
22	rs4820537	23122623	0.9915536527626586
22	rs4820538	23122891	0.544132147566413
22	rs1051875	23123844	0.4217387606656009
22	rs56032301	23124201	0.806062335311292
22	rs13407	23124893	0.583146478088632
22	rs3788347	23125617	0.9354861075171627
22	rs3788348	23125759	0.5741166083002052
22	rs3788349	23125763	0.5741166083002052
22	rs3788350	23126281	0.39376831784721034
22	rs3827316	23126351	0.47847306599851813
22	rs3788351	23126994	0.5542039090252583
22	rs916583	23127080	0.5920773824621828
22	rs916584	23127246	0.5801596553983381
22	rs916585	23127251	0.6278939368499179
22	rs756632	23127731	0.42802734153540156
22	rs5751587	23127903	0.649584223736992
22	rs5759594	23128473	0.6028378198736362
22	rs6003518	23129346	0.48723321359588934
22	rs5759595	23129437	0.6183775503910229
22	rs4822356	23129824	0.6023582353731104
22	rs9624033	23130412	0.8762925043826928
22	rs9612237	23130767	0.6348010046928996
22	rs4822357	23131044	0.6145555850371678
22	rs13055979	23131898	0.6333297533927973
22	rs56369240	23132569	0.47737751152225516
22	rs4822358	23132608	0.6085118293128067
22	rs4822359	23132785	0.6197450620159233
22	rs12484077	23132880	0.2130989052680587
22	rs5759596	23133563	0.5852880231237034
22	rs5751589	23133575	0.519913264627293
22	rs1987043	23135287	0.49572569448189496
22	rs1987042	23135457	0.5505187270821488
22	rs4820539	23135783	0.6832828479965969
22	rs6519415	23137372	0.4638099647255033
22	rs5759598	23138775	0.9467737224211749
22	rs4822360	23140273	0.47288975044185133
22	rs35211242	23140296	0.5553494731705841
22	rs4822361	23140531	0.524607774051838
22	rs4822362	23140557	0.5053861713561418
22	rs5996470	23141068	0.4099064979857572
22	rs5759600	23141582	0.3911005228272856
22	rs2301554	23142067	0.49448743487333224
22	rs5759601	23143334	0.8073325228247953
22	rs78340958	23144266	0.5182746185580217
22	rs117632799	23144270	0.5182746185580217
22	rs543618690	23144284	0.6679187282389074
22	rs5751590	23144643	0.9493046945771965
22	rs1476441	23145346	0.35042564375130014
22	rs9612243	23146382	0.38054487930815917
22	rs5751591	23146855	0.17728687609408975
22	rs5759602	23147175	0.5214959834217069
